name,team,form,selected,price,week1,week2,week3
Abdoulaye Doucouré,Everton,2.2,21177.0,5.1,1.2,1.21,1.17
Adam Lallana,Southampton,0.4,3355.0,5.0,0.0,0.0,0.0
Adam Wharton,Crystal Palace,0.6,21915.0,4.7,0.0,0.0,0.0
Adama Traoré,Fulham,2.2,337209.0,5.0,1.2,1.22,0.97
Alejandro Garnacho,Man Utd,4.4,1303426.0,6.4,4.15,3.77,4.19
Alex Iwobi,Fulham,5.4,247961.0,5.6,5.04,4.85,5.11
Alex Mighten,Nott'm Forest,0.0,1865.0,4.5,0.0,0.0,0.0
Alex Scott,Bournemouth,0.6,3611.0,4.8,0.0,0.0,0.0
Alexis Mac Allister,Liverpool,1.2,157300.0,6.2,1.99,1.17,1.99
Amad Diallo,Man Utd,3.0,327122.0,4.9,3.87,2.73,4.29
Amadou Onana,Aston Villa,1.2,479361.0,4.9,0.0,0.0,0.0
Andreas Hoelgebaum Pereira,Fulham,1.6,162709.0,5.2,3.77,3.75,3.74
Andrey Nascimento dos Santos,Chelsea,0.0,347.0,4.5,0.0,0.0,0.0
Anthony Elanga,Nott'm Forest,2.8,88842.0,5.2,1.89,1.93,1.51
Anthony Gordon,Newcastle,2.4,944934.0,7.2,5.32,5.45,5.01
Antony Matheus dos Santos,Man Utd,0.0,21771.0,5.7,0.0,0.0,0.0
Ben Doak,Liverpool,0.0,2108.0,4.5,0.0,0.0,0.0
Benicio Baker-Boaitey,Brighton,0.0,266.0,4.5,0.0,0.0,0.0
Bernardo Veiga de Carvalho e Silva,Man City,1.8,462933.0,6.4,3.76,3.89,3.89
Billy Gilmour,Brighton,0.0,4255.0,5.0,0.0,0.0,0.0
Bobby Clark,Liverpool,0.0,1743.0,4.5,0.0,0.0,0.0
Bobby De Cordova-Reid,Leicester,1.0,6461.0,5.2,0.0,0.0,0.0
Boubacar Kamara,Aston Villa,0.4,1272.0,5.0,0.0,0.0,0.0
Boubacar Traoré,Wolves,0.0,2767.0,4.8,0.0,0.0,0.0
Brennan Johnson,Spurs,3.8,970052.0,6.7,7.3,6.81,6.95
Bruno Borges Fernandes,Man Utd,7.2,1805728.0,8.5,7.64,8.02,8.71
Bruno Guimarães Rodriguez Moura,Newcastle,2.2,184347.0,6.2,2.94,2.85,2.8
Bryan Gil Salvatierra,Spurs,0.0,125.0,5.0,0.0,0.0,0.0
Bryan Mbeumo,Brentford,5.6,4434729.0,7.9,5.36,4.92,5.19
Bukayo Saka,Arsenal,5.2,2709800.0,10.2,7.49,7.22,6.71
Callum Hudson-Odoi,Nott'm Forest,3.6,243031.0,5.4,3.66,1.19,2.57
Cameron Peupion,Brighton,0.0,5575.0,4.5,0.0,0.0,0.0
Carlos Baleba,Brighton,1.0,28324.0,5.0,0.0,0.0,0.0
Carlos Henrique Casimiro,Man Utd,3.4,90963.0,4.8,1.3,1.26,1.26
Carney Chukwuemeka,Chelsea,0.0,5134.0,4.8,0.0,0.0,0.0
Cesare Casadei,Chelsea,0.0,15256.0,4.4,0.0,0.0,0.0
Cheick Doucouré,Crystal Palace,0.8,6145.0,4.9,0.0,0.0,0.0
Christian Eriksen,Man Utd,1.4,22473.0,5.4,0.81,0.83,0.86
Christian Nørgaard,Brentford,1.6,26208.0,4.8,3.66,3.78,3.84
Cole Palmer,Chelsea,3.8,5914028.0,10.9,6.87,6.93,8.23
Conor Gallagher,Chelsea,0.0,16130.0,5.9,0.0,0.0,0.0
Curtis Jones,Liverpool,4.8,78804.0,5.3,1.25,1.21,1.24
