goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.3164186179637909,90,FWR,2022-05-15,0.292453408241272,0,1
0,2,0.0589402914047241,86,FWR,2022-05-11,0.0,0,0
0,0,0.0,43,Sub,2022-03-10,0.0,0,0
0,1,0.0172715112566947,1,Sub,2022-03-06,0.0,0,0
0,0,0.0,1,Sub,2021-12-22,0.0,0,0
0,1,0.0680043771862983,5,Sub,2021-11-21,0.0,0,0
0,4,0.2035561054944992,42,Sub,2021-10-31,0.5048534274101257,1,2
0,0,0.0,7,Sub,2021-10-17,0.0,0,0
0,0,0.0,57,AMC,2021-10-03,0.0,0,0
0,0,0.0,23,Sub,2021-09-26,0.0,0,0
1,2,0.4328135848045349,44,Sub,2021-09-22,0.0,0,0
0,3,0.1293683797121048,42,Sub,2021-08-28,0.0,0,0
0,0,0.0,9,Sub,2021-08-22,0.0,0,0
0,0,0.0,13,FW,2021-08-15,0.0,0,0
0,3,0.3265027701854706,73,AML,2021-08-08,0.0,0,0
