goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0198435448110103,79.0,DR,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2022-04-16,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2022-02-12,0.0,0.0,0.0
0.0,0.0,0.0,64.0,FW,2022-02-09,0.2643854916095733,0.0,1.0
0.0,0.0,0.0,1.0,Sub,2022-01-22,0.0422700978815555,0.0,1.0
0.0,0.0,0.0,34.0,Sub,2022-01-02,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2021-12-29,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2021-12-26,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2021-12-10,0.0,0.0,0.0
0.0,0.0,0.0,62.0,FWL,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,41.0,Sub,2021-11-06,0.4926053285598755,1.0,1.0
1.0,2.0,0.1613877266645431,30.0,Sub,2021-10-30,0.02727154456079,0.0,1.0
0.0,0.0,0.0,12.0,Sub,2021-10-24,0.0,0.0,0.0
0.0,3.0,0.3915016949176788,15.0,Sub,2021-10-16,0.0,0.0,0.0
0.0,2.0,0.1393374651670456,67.0,AMC,2021-08-28,0.364187091588974,0.0,2.0
0.0,0.0,0.0,17.0,Sub,2021-08-21,0.0,0.0,0.0
1.0,8.0,0.7120704315602778,499.0,,,1.1907195542007682,1.0,6.0
0.18036072144288579,1.4428857715430863,0.12842953675435873,499.0,,,0.2147590378318019,0.18036072144288579,1.0821643286573146
