goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,20,Sub,2022-05-15,0.0,0,0
0,1,0.0558454170823097,10,Sub,2022-02-26,0.0,0,0
0,0,0.0,42,Sub,2022-02-23,0.0,0,0
0,0,0.0,37,DR,2021-12-14,0.0,0,0
0,0,0.0,61,MC,2021-12-11,0.0,0,0
0,0,0.0,42,Sub,2021-11-27,0.0,0,0
0,0,0.0,72,MC,2021-10-31,0.0,0,0
0,0,0.0,90,DR,2021-10-23,0.0,0,0
0,0,0.0,90,MC,2021-10-16,0.0,0,0
0,1,0.0234397687017917,90,DR,2021-10-02,0.0,0,0
0,0,0.0,90,DR,2021-09-25,0.0133305806666612,0,1
0,0,0.0,1,Sub,2021-09-17,0.0,0,0
0,2,0.0880196839570999,23,Sub,2021-08-29,0.0,0,0
0,0,0.0,24,Sub,2021-08-21,0.0,0,0
