goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DML,2022-05-22,0.0763673111796379,0.0,2.0
0.0,2.0,0.1053226068615913,90.0,DML,2022-05-15,0.97038996219635,0.0,4.0
0.0,1.0,0.106218546628952,90.0,DML,2022-05-12,0.9789729714393616,0.0,2.0
0.0,0.0,0.0,79.0,DML,2022-05-07,0.5734350085258484,1.0,1.0
0.0,0.0,0.0,90.0,DML,2022-05-01,0.1335544139146804,0.0,1.0
0.0,0.0,0.0,75.0,DML,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,49.0,DML,2022-03-07,0.0,0.0,0.0
0.0,2.0,0.1157389283180236,79.0,DML,2022-02-26,0.5082383751869202,1.0,2.0
0.0,0.0,0.0,80.0,DML,2022-02-23,0.0132786678150296,0.0,1.0
0.0,0.0,0.0,90.0,DML,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,27.0,DML,2022-02-13,0.0,0.0,0.0
0.0,1.0,0.0571547821164131,59.0,ML,2022-01-23,0.0,0.0,0.0
0.0,0.0,0.0,89.0,DL,2021-12-19,0.0,0.0,0.0
0.0,0.0,0.0,69.0,Sub,2021-12-05,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2021-11-21,0.0214007664471864,0.0,1.0
0.0,6.0,0.38443486392498005,1065.0,,,3.2756374767050147,2.0,14.0
0.0,0.5070422535211268,0.032487453289434934,1065.0,,,0.276814434651128,0.16901408450704225,1.1830985915492958
