goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,1,Sub,2022-02-26,0.0,0,0
0,0,0.0,7,Sub,2022-02-12,0.0,0,0
0,1,0.0280558820813894,13,Sub,2021-12-26,0.0,0,0
0,0,0.0,10,Sub,2021-11-27,0.0699317157268524,1,1
0,0,0.0,4,Sub,2021-11-20,0.0,0,0
0,3,0.1238107308745384,80,AML,2021-11-05,0.0655592903494834,0,1
0,0,0.0,16,Sub,2021-10-31,0.0175614729523658,0,1
0,0,0.0,7,Sub,2021-10-22,0.0,0,0
0,1,0.0132268462330102,90,ML,2021-08-28,0.1094561442732811,0,2
1,3,0.8139287233352661,90,FWL,2021-08-21,0.0,0,0
0,0,0.0,62,AMR,2021-08-14,0.0,0,0
