goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0184746533632278,50,MC,2022-05-19,0.0,0,0
0,1,0.0141677223145961,76,MC,2022-05-15,0.0,0,0
0,0,0.0,1,Sub,2022-03-17,0.0,0,0
0,1,0.0243047680705785,43,Sub,2022-02-19,0.0,0,0
0,0,0.0,63,MC,2022-02-08,0.0,0,0
0,0,0.0,55,MC,2022-01-22,0.0,0,0
0,1,0.0506734512746334,90,MC,2022-01-15,0.0,0,0
0,0,0.0,1,Sub,2022-01-02,0.0376161001622676,0,1
0,1,0.0145552223548293,72,MC,2021-12-16,0.0,0,0
0,3,0.1048274412751197,90,MC,2021-12-12,0.0131496330723166,0,1
0,1,0.0459466762840747,21,Sub,2021-12-06,0.0240917317569255,1,1
0,1,0.0483526848256588,25,Sub,2021-09-18,0.0,0,0
0,2,0.5934218168258667,28,Sub,2021-09-13,0.081578716635704,0,1
0,2,0.0752448365092277,6,Sub,2021-08-28,0.0,0,0
