goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,74,ML,2022-05-17,0.0377408601343631,1,1
0,1,0.0189622920006513,83,ML,2022-04-30,0.0,0,0
0,1,0.0405454188585281,71,ML,2022-04-24,0.0558910407125949,0,2
0,0,0.0,2,Sub,2022-04-02,0.0,0,0
0,0,0.0,75,DMR,2022-01-15,0.0,0,0
0,1,0.0440988764166832,73,DMR,2022-01-11,0.0,0,0
0,2,0.0821355506777763,84,FW,2021-12-15,0.0,0,0
0,3,0.0765544325113296,90,ML,2021-12-11,0.072005771100521,0,2
0,1,0.0198306012898683,85,ML,2021-12-04,0.0,0,0
0,3,0.394563615322113,66,ML,2021-12-01,0.0908072888851165,0,1
0,0,0.0,42,Sub,2021-11-27,0.3734862208366394,0,2
0,0,0.0,1,Sub,2021-10-16,0.0,0,0
0,0,0.0,76,ML,2021-10-02,0.0,0,0
0,0,0.0,9,Sub,2021-08-14,0.0,0,0
