goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0737798660993576,20.0,DML,2022-04-09,0.0,0.0,0.0
1.0,1.0,0.5741491913795471,90.0,DML,2022-04-03,0.0,0.0,0.0
0.0,1.0,0.0906954929232597,90.0,DMR,2022-03-20,0.061076208949089,0.0,1.0
0.0,1.0,0.0537949055433273,82.0,DMR,2022-03-16,0.0,0.0,0.0
0.0,1.0,0.0473327375948429,90.0,DMR,2022-03-12,0.0,0.0,0.0
0.0,1.0,0.1116634160280227,90.0,DMR,2022-03-07,0.9223685264587402,2.0,4.0
1.0,2.0,0.774998664855957,90.0,DMR,2022-02-26,0.2078349739313125,1.0,2.0
0.0,0.0,0.0,5.0,Sub,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,85.0,DMR,2022-02-13,0.0,0.0,0.0
0.0,1.0,0.0562752932310104,90.0,MR,2022-01-23,0.0,0.0,0.0
0.0,2.0,0.6335210204124451,42.0,Sub,2022-01-19,0.5095668435096741,1.0,4.0
0.0,4.0,0.6134068965911865,41.0,Sub,2021-12-28,0.2749570906162262,0.0,3.0
0.0,1.0,0.0617737174034118,25.0,Sub,2021-12-05,0.0494591258466243,0.0,1.0
0.0,0.0,0.0,18.0,Sub,2021-11-07,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2021-08-15,0.0,0.0,0.0
2.0,16.0,3.0913912020623684,864.0,,,2.0252627693116665,4.0,15.0
0.20833333333333334,1.6666666666666667,0.3220199168814967,864.0,,,0.2109648718032986,0.4166666666666667,1.5625
