goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,7.0,Sub,2022-05-22,0.0,0.0,0.0
0.0,1.0,0.1336368024349212,68.0,FW,2022-04-30,0.0888414159417152,0.0,1.0
0.0,4.0,0.3133454918861389,84.0,FW,2022-04-24,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2022-04-16,0.0,0.0,0.0
0.0,1.0,0.0698229745030403,1.0,Sub,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-03-13,0.0402539931237697,0.0,1.0
0.0,0.0,0.0,8.0,Sub,2022-03-10,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2022-02-25,0.0,0.0,0.0
1.0,1.0,0.4452222287654876,6.0,Sub,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-02-09,0.0,0.0,0.0
0.0,0.0,0.0,74.0,FW,2021-12-28,0.0,0.0,0.0
0.0,1.0,0.0815212577581405,18.0,Sub,2021-12-15,0.0,0.0,0.0
0.0,1.0,0.1268120408058166,15.0,Sub,2021-09-26,0.0,0.0,0.0
1.0,9.0,1.1703607961535452,303.0,,,0.1290954090654849,0.0,2.0
0.297029702970297,2.6732673267326734,0.34763191964956786,303.0,,,0.03834517100954997,0.0,0.594059405940594
