goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,12.0,Sub,2022-05-22,0.0,0.0,0.0
0.0,1.0,0.0331737585365772,10.0,Sub,2022-05-19,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-05-15,0.0,0.0,0.0
0.0,1.0,0.0274891443550586,67.0,ML,2022-05-07,0.0,0.0,0.0
0.0,1.0,0.0603941865265369,90.0,ML,2022-04-30,0.0602079443633556,0.0,1.0
0.0,2.0,0.255230188369751,18.0,Sub,2022-04-24,0.0278855580836534,0.0,1.0
0.0,0.0,0.0,22.0,Sub,2022-04-21,0.0,0.0,0.0
0.0,0.0,0.0,66.0,MR,2022-04-10,0.055791825056076,0.0,1.0
0.0,0.0,0.0,88.0,MR,2022-04-06,0.0616307519376277,0.0,2.0
0.0,0.0,0.0,90.0,MR,2022-04-02,0.0117802647873759,0.0,1.0
0.0,0.0,0.0,90.0,MR,2022-03-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MR,2022-03-05,0.1329596936702728,0.0,1.0
0.0,1.0,0.067273810505867,90.0,MR,2022-03-01,0.0,0.0,0.0
0.0,1.0,0.0237530227750539,90.0,MR,2022-02-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MR,2022-02-23,0.0,0.0,0.0
1.0,1.0,0.3380376994609833,90.0,MR,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MR,2022-02-13,0.0752584189176559,0.0,2.0
0.0,0.0,0.0,19.0,Sub,2022-02-08,0.0,0.0,0.0
0.0,0.0,0.0,67.0,MR,2022-02-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MR,2022-01-23,0.0,0.0,0.0
0.0,0.0,0.0,82.0,FW,2022-01-02,0.0,0.0,0.0
1.0,2.0,0.1502096801996231,76.0,FW,2021-12-30,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-12-12,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2021-12-01,0.0,0.0,0.0
0.0,1.0,0.0757680833339691,64.0,MR,2021-10-02,0.0,0.0,0.0
0.0,1.0,0.0063389483839273,1.0,Sub,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2021-09-13,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2021-08-29,0.0,0.0,0.0
2.0,12.0,1.0376685224473474,1538.0,,,0.4255144568160173,0.0,9.0
0.11703511053315994,0.7022106631989598,0.06072182511070304,1538.0,,,0.02490006574346005,0.0,0.5266579973992198
