goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DR,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,63.0,DR,2022-05-15,0.0,0.0,0.0
1.0,1.0,0.6511004567146301,90.0,DR,2022-05-07,0.1446058899164199,0.0,1.0
0.0,0.0,0.0,90.0,DC,2022-05-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-04-16,0.6194708943367004,1.0,2.0
0.0,1.0,0.0680167824029922,86.0,DR,2022-04-10,0.0,0.0,0.0
0.0,2.0,0.1248851343989372,90.0,DC,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,67.0,DR,2022-03-20,0.467651218175888,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-03-12,0.0,0.0,0.0
0.0,0.0,0.0,77.0,DR,2022-03-05,0.3598488569259643,1.0,1.0
0.0,0.0,0.0,75.0,DR,2022-02-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-02-19,0.4374399185180664,1.0,1.0
0.0,0.0,0.0,90.0,DC,2022-02-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-02-09,0.0,0.0,0.0
0.0,1.0,0.054263699799776,90.0,DC,2022-01-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-01-16,0.1014799326658248,0.0,1.0
0.0,0.0,0.0,90.0,DC,2022-01-11,0.0,0.0,0.0
0.0,1.0,0.0655723363161087,42.0,Sub,2021-10-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-08-28,0.0,0.0,0.0
0.0,1.0,0.1017376258969307,90.0,DC,2021-08-21,0.0,0.0,0.0
0.0,0.0,0.0,72.0,DC,2021-08-13,0.0806906223297119,0.0,1.0
1.0,7.0,1.0655760355293749,2012.0,,,2.211187332868576,3.0,8.0
0.04473161033797217,0.31312127236580517,0.04766493200678119,2012.0,,,0.0989099701581371,0.13419483101391652,0.35785288270377735
