goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,2.0,0.5729465484619141,85.0,FW,2022-05-19,0.0,0.0,0.0
0.0,2.0,0.0759806856513023,72.0,FW,2022-05-15,0.0822804868221283,0.0,2.0
0.0,2.0,0.6655303835868835,3.0,Sub,2022-05-07,0.0,0.0,0.0
0.0,4.0,0.2288589775562286,67.0,FW,2022-04-30,0.0,0.0,0.0
0.0,4.0,0.8171387910842896,84.0,FW,2022-04-25,0.0,0.0,0.0
0.0,1.0,0.0330732055008411,28.0,Sub,2022-04-20,0.0820597782731056,0.0,1.0
0.0,2.0,0.1563873440027237,90.0,FW,2022-04-10,0.0,0.0,0.0
1.0,3.0,0.301235556602478,70.0,FW,2022-04-04,0.0,0.0,0.0
0.0,1.0,0.0919588953256607,67.0,FW,2022-03-14,0.0620296522974967,0.0,1.0
1.0,5.0,1.491385817527771,73.0,FW,2022-03-05,0.0157625041902065,0.0,1.0
0.0,0.0,0.0,29.0,Sub,2022-02-26,0.0,0.0,0.0
1.0,2.0,0.1462748348712921,90.0,FW,2022-02-23,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2022-02-12,0.0,0.0,0.0
0.0,1.0,0.034090731292963,82.0,FW,2022-02-09,0.0,0.0,0.0
0.0,1.0,0.2938612401485443,78.0,FW,2022-01-23,0.4071469008922577,1.0,1.0
0.0,0.0,0.0,21.0,Sub,2022-01-14,0.0,0.0,0.0
0.0,3.0,0.1602009683847427,25.0,Sub,2022-01-01,0.0691816061735153,0.0,1.0
1.0,4.0,0.7780460119247437,86.0,FW,2021-12-28,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2021-12-26,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2021-10-23,0.0,0.0,0.0
0.0,0.0,0.0,58.0,FW,2021-08-14,0.0,0.0,0.0
5.0,37.0,5.8469699919223785,1153.0,,,0.7184609286487101,1.0,7.0
0.39028620988725066,2.8881179531656547,0.4563983514943747,1153.0,,,0.056081078558875896,0.07805724197745012,0.5464006938421508
