goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,30.0,Sub,2022-01-23,0.1333911269903183,0.0,2.0
0.0,1.0,0.0230566840618848,90.0,MC,2022-01-19,0.0,0.0,0.0
0.0,0.0,0.0,71.0,MC,2022-01-01,0.0612565949559211,0.0,1.0
0.0,1.0,0.0443325750529766,90.0,MC,2021-12-26,0.1437822878360748,0.0,1.0
0.0,0.0,0.0,23.0,Sub,2021-12-19,0.0,0.0,0.0
0.0,2.0,0.0789750963449478,90.0,MC,2021-12-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2021-12-02,0.385634571313858,0.0,2.0
0.0,0.0,0.0,90.0,MC,2021-11-07,0.0388216190040111,0.0,2.0
0.0,0.0,0.0,67.0,DMC,2021-10-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2021-10-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2021-10-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2021-10-03,0.0,0.0,0.0
0.0,0.0,0.0,42.0,Sub,2021-09-26,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2021-09-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2021-09-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2021-08-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2021-08-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2021-08-15,0.0,0.0,0.0
0.0,4.0,0.1463643554598092,1340.0,,,0.7628862001001833,0.0,8.0
0.0,0.26865671641791045,0.00983044178461405,1340.0,,,0.051238625379863054,0.0,0.5373134328358209
