goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,65,DL,2022-05-22,0.0,0,0
1,3,0.3713796138763428,90,DL,2022-05-15,0.0,0,0
0,0,0.0,90,DL,2022-05-07,0.6257163286209106,0,2
0,1,0.0146119259297847,90,DL,2022-05-02,0.0,0,0
0,0,0.0,90,DL,2022-04-23,0.1604576259851455,0,2
0,0,0.0,90,DL,2022-04-16,0.0870510786771774,0,1
0,0,0.0,90,DL,2022-04-10,0.0713179782032966,0,2
0,0,0.0,90,DL,2022-04-02,0.3560426831245422,0,1
0,0,0.0,75,DL,2022-03-20,0.0471874065697193,0,1
0,1,0.0132431210950016,90,DL,2022-03-12,0.0,0,0
0,0,0.0,90,DL,2022-03-05,0.0,0,0
0,0,0.0,90,DL,2022-02-26,0.0,0,0
0,0,0.0,90,DML,2022-02-19,0.0,0,0
0,1,0.0531194880604743,90,DML,2022-02-12,0.0550189204514026,0,1
0,1,0.2643854916095733,90,DML,2022-02-09,0.0,0,0
0,0,0.0,25,DML,2022-01-22,0.0,0,0
0,0,0.0,24,Sub,2022-01-19,0.0,0,0
0,0,0.0,50,DML,2022-01-16,0.0,0,0
0,2,0.0727380365133285,78,DML,2021-12-10,0.0,0,0
0,0,0.0,90,DML,2021-12-05,0.0,0,0
0,0,0.0,90,DML,2021-12-02,0.0,0,0
0,0,0.0,79,DML,2021-11-28,0.0,0,0
1,1,0.4994467496871948,90,DML,2021-11-20,0.0442984141409397,0,1
1,1,0.4926053285598755,72,DML,2021-11-06,0.0,0,0
0,0,0.0,90,DML,2021-10-30,0.0,0,0
0,1,0.0270921029150486,90,DML,2021-10-24,0.0,0,0
0,0,0.0,90,DML,2021-10-16,0.0568762309849262,0,1
0,0,0.0,90,DML,2021-10-03,0.0690839141607284,0,2
0,1,0.0145672541111707,90,DML,2021-09-25,0.0,0,0
0,0,0.0,78,DML,2021-09-18,0.0,0,0
0,0,0.0,90,DML,2021-09-11,0.0250575002282857,0,1
0,1,0.076746754348278,90,ML,2021-08-28,0.1040677949786186,0,1
0,0,0.0,90,DML,2021-08-21,0.1702673435211181,0,2
0,0,0.0,90,DML,2021-08-13,0.0,0,0
