goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,58.0,AMC,2022-05-19,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2022-05-10,0.0,0.0,0.0
0.0,1.0,0.1134057566523552,21.0,Sub,2022-05-07,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-02-13,0.0,0.0,0.0
0.0,1.0,0.0368928536772728,28.0,Sub,2022-02-09,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-01-22,0.0,0.0,0.0
0.0,0.0,0.0,9.0,Sub,2022-01-15,0.0,0.0,0.0
0.0,1.0,0.0680958852171897,15.0,Sub,2021-12-26,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2021-12-14,0.9319692254066468,1.0,1.0
0.0,0.0,0.0,9.0,Sub,2021-12-05,0.055809661746025,0.0,1.0
0.0,1.0,0.4084951281547546,21.0,Sub,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,64.0,MC,2021-08-28,0.0,0.0,0.0
0.0,4.0,0.6268896237015723,266.0,,,0.9877788871526718,1.0,2.0
0.0,1.3533834586466165,0.21210551177872747,266.0,,,0.3342109016681972,0.3383458646616541,0.6766917293233082
