goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0660931542515754,90.0,AMR,2022-05-22,0.0,0.0,0.0
2.0,4.0,0.6988265514373779,90.0,AMR,2022-05-15,0.0,0.0,0.0
0.0,2.0,0.9038427472114564,90.0,AMR,2022-05-08,0.2200185060501098,2.0,3.0
1.0,1.0,0.0846464782953262,90.0,FW,2022-05-01,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2022-04-24,0.0,0.0,0.0
0.0,3.0,0.131412461400032,90.0,AMR,2022-04-17,0.4512785673141479,0.0,1.0
0.0,0.0,0.0,90.0,AMR,2022-04-10,0.025711715221405,0.0,1.0
1.0,2.0,0.4734957218170166,72.0,AMR,2022-04-03,0.0640756413340568,0.0,1.0
0.0,2.0,0.1285945475101471,55.0,MR,2022-03-05,0.1088796928524971,0.0,2.0
0.0,1.0,0.3612733483314514,90.0,AMR,2022-02-27,0.0498917549848556,0.0,1.0
0.0,2.0,0.1004647463560104,90.0,AMR,2022-02-19,0.0,0.0,0.0
1.0,3.0,0.4276916980743408,90.0,AMR,2022-02-13,0.1553035378456115,1.0,1.0
1.0,2.0,0.1081753820180893,90.0,AMR,2022-02-08,0.4510554671287536,0.0,2.0
0.0,1.0,0.0200288500636816,90.0,AMR,2022-01-22,0.0214076563715934,0.0,1.0
1.0,5.0,1.277133822441101,90.0,AMR,2022-01-16,0.0,0.0,0.0
2.0,5.0,2.025169134140014,90.0,AMR,2022-01-12,0.0,0.0,0.0
0.0,1.0,0.0994200333952903,90.0,AMR,2022-01-01,0.0,0.0,0.0
0.0,3.0,0.5021342635154724,90.0,AMR,2021-12-28,1.2478758096694946,2.0,3.0
0.0,0.0,0.0,90.0,FW,2021-12-26,0.4841936230659485,1.0,2.0
0.0,3.0,0.1885465234518051,90.0,AMR,2021-12-15,0.0,0.0,0.0
0.0,2.0,0.081338919699192,90.0,AMR,2021-12-12,0.182349607348442,0.0,4.0
1.0,4.0,0.9569409489631652,90.0,AMC,2021-12-04,0.0,0.0,0.0
0.0,3.0,0.1240333393216133,90.0,AMR,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2021-11-28,0.0,0.0,0.0
0.0,3.0,0.1879630386829376,71.0,AMR,2021-11-20,0.0,0.0,0.0
0.0,1.0,0.1231859922409057,90.0,AMR,2021-11-07,0.8950021862983704,2.0,2.0
1.0,6.0,1.7175178527832031,90.0,AMR,2021-10-31,0.0491273254156112,0.0,2.0
0.0,2.0,0.1212970912456512,90.0,AMR,2021-10-24,0.039058394730091,0.0,1.0
0.0,3.0,0.2079382687807083,90.0,AMR,2021-10-17,0.5697803497314453,1.0,2.0
1.0,3.0,0.5898471474647522,90.0,AMR,2021-10-03,0.0,0.0,0.0
0.0,3.0,0.105860948562622,90.0,AMR,2021-09-25,0.0,0.0,0.0
0.0,4.0,0.5513002276420593,90.0,FW,2021-09-19,0.180792897939682,1.0,3.0
0.0,2.0,0.1159765571355819,84.0,AMR,2021-09-11,0.04681933298707,0.0,1.0
0.0,1.0,0.0209754724055528,81.0,AMR,2021-08-28,0.2254497110843658,0.0,2.0
0.0,0.0,0.0,90.0,AMR,2021-08-23,0.3285145163536072,0.0,5.0
0.0,2.0,0.4283054172992706,90.0,AMR,2021-08-15,0.0231532845646142,0.0,1.0
12.0,80.0,12.929430685937405,3003.0,,,5.819739578291774,10.0,41.0
0.3596403596403596,2.3976023976023977,0.38749542515296914,3003.0,,,0.17441776957917404,0.2997002997002997,1.2287712287712287
