goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.014911008067429,90.0,MC,2022-05-22,0.0,0.0,0.0
0.0,2.0,0.0714171826839447,71.0,MC,2022-05-15,0.8874459862709045,0.0,2.0
0.0,2.0,0.0209715571254491,90.0,DMC,2022-04-30,0.0,0.0,0.0
0.0,0.0,0.0,60.0,DMC,2022-04-23,0.2862484455108642,0.0,1.0
0.0,1.0,0.0489263348281383,90.0,DMC,2022-04-16,0.1164951771497726,0.0,1.0
0.0,1.0,0.020573254674673,90.0,DMC,2022-04-10,0.5441494584083557,1.0,3.0
0.0,0.0,0.0,90.0,DMC,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,42.0,Sub,2022-03-13,0.0,0.0,0.0
0.0,1.0,0.0108954301103949,47.0,MC,2022-03-10,0.0,0.0,0.0
0.0,0.0,0.0,83.0,MC,2022-03-05,0.0,0.0,0.0
0.0,2.0,0.0477646850049495,73.0,DMC,2022-02-25,0.0,0.0,0.0
0.0,0.0,0.0,83.0,MC,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2022-02-12,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-02-09,0.0,0.0,0.0
0.0,0.0,0.0,34.0,DMC,2021-11-27,0.0,0.0,0.0
0.0,1.0,0.0203931648284196,90.0,MC,2021-11-20,0.069467581808567,0.0,1.0
1.0,2.0,0.0660486668348312,90.0,MC,2021-11-06,0.0,0.0,0.0
0.0,2.0,0.030254615470767,90.0,MC,2021-10-31,0.0497990548610687,0.0,1.0
0.0,1.0,0.0090400595217943,90.0,MC,2021-10-23,0.0,0.0,0.0
0.0,3.0,0.1186232045292854,86.0,MC,2021-10-16,0.0,0.0,0.0
0.0,2.0,0.237230896949768,90.0,MC,2021-10-02,0.0509563013911247,0.0,2.0
0.0,3.0,0.0608976334333419,71.0,MC,2021-09-25,0.0404342487454414,0.0,1.0
0.0,2.0,0.0575908981263637,72.0,MC,2021-09-18,0.2451467663049698,1.0,1.0
0.0,3.0,0.110476553440094,86.0,MC,2021-08-27,0.0348048619925975,0.0,1.0
0.0,4.0,0.1372760087251663,90.0,MC,2021-08-22,0.0697855874896049,0.0,1.0
0.0,0.0,0.0,41.0,MC,2021-08-14,0.0,0.0,0.0
0.0,2.0,0.0315944366157054,90.0,DMC,2021-08-08,0.0,0.0,0.0
1.0,35.0,1.1148855909705153,1968.0,,,2.3947334699332714,2.0,15.0
0.04573170731707317,1.600609756097561,0.05098562153828576,1968.0,,,0.10951525014938741,0.09146341463414634,0.6859756097560975
