goals,shots,xG,time,position,date,xA,assists,key_passes
1.0,4.0,0.7840838432312012,90.0,FW,2022-05-22,0.2689838707447052,1.0,3.0
1.0,3.0,1.1970608234405518,90.0,FW,2022-05-15,0.0,0.0,0.0
0.0,5.0,0.5919668078422546,90.0,FW,2022-05-07,0.0,0.0,0.0
0.0,3.0,0.1454373002052307,90.0,FW,2022-04-30,0.1447010189294815,0.0,3.0
1.0,4.0,2.513239860534668,90.0,FW,2022-04-24,0.0,0.0,0.0
0.0,1.0,0.0591474026441574,79.0,FW,2022-04-20,0.0,0.0,0.0
0.0,2.0,0.1140629723668098,41.0,Sub,2022-04-16,0.0249393843114376,0.0,1.0
0.0,0.0,0.0,90.0,FW,2022-04-09,0.0077878232114017,0.0,1.0
0.0,3.0,0.1928636133670807,90.0,FW,2022-04-02,0.1370986253023147,0.0,4.0
0.0,0.0,0.0,26.0,Sub,2022-03-16,0.0966331884264946,0.0,1.0
0.0,2.0,0.1143093854188919,22.0,Sub,2022-03-12,0.0,0.0,0.0
0.0,2.0,0.4561680257320404,90.0,FW,2022-03-05,0.0,0.0,0.0
0.0,1.0,0.2828380763530731,25.0,Sub,2022-02-26,0.0,0.0,0.0
0.0,0.0,0.0,70.0,FW,2022-02-19,0.0,0.0,0.0
0.0,1.0,0.3693178594112396,20.0,Sub,2022-02-15,0.0125091932713985,0.0,1.0
0.0,0.0,0.0,65.0,FW,2022-02-12,0.0,0.0,0.0
1.0,2.0,0.4206863641738891,26.0,Sub,2022-01-23,0.0,0.0,0.0
0.0,3.0,0.342960387468338,63.0,ML,2022-01-18,0.0947558283805847,0.0,1.0
0.0,1.0,0.1305523365736007,14.0,Sub,2022-01-14,0.0,0.0,0.0
1.0,1.0,0.0402679331600666,6.0,Sub,2021-12-29,0.0,0.0,0.0
0.0,1.0,0.0360044315457344,40.0,Sub,2021-12-26,0.0198297910392284,0.0,1.0
0.0,1.0,0.2983822822570801,78.0,FWL,2021-09-27,0.0,0.0,0.0
1.0,2.0,0.0738088265061378,72.0,AMC,2021-09-19,0.0877188518643379,0.0,1.0
0.0,1.0,0.1220747083425521,69.0,FW,2021-09-11,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2021-08-28,0.0,0.0,0.0
6.0,43.0,8.285233240574598,1464.0,,,0.8949575754813849,1.0,17.0
0.36885245901639346,2.6434426229508197,0.5093381090517172,1464.0,,,0.05501788373860973,0.06147540983606558,1.0450819672131149
