goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,1.0,Sub,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2022-05-11,0.0,0.0,0.0
1.0,2.0,0.1945068091154098,10.0,Sub,2022-05-07,0.0,0.0,0.0
0.0,1.0,0.0326676853001117,10.0,Sub,2022-04-24,0.0,0.0,0.0
0.0,0.0,0.0,81.0,AMC,2022-04-08,0.0,0.0,0.0
0.0,2.0,0.1379322558641433,80.0,AMC,2022-04-02,0.0,0.0,0.0
1.0,4.0,0.1816262453794479,66.0,Sub,2022-03-18,0.4862753450870514,1.0,2.0
0.0,1.0,0.0900145769119262,4.0,Sub,2022-03-13,0.0,0.0,0.0
0.0,1.0,0.0306109674274921,64.0,AMC,2022-02-27,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2022-02-13,0.0,0.0,0.0
0.0,0.0,0.0,65.0,FWR,2022-02-10,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-01-22,0.0,0.0,0.0
0.0,0.0,0.0,82.0,FWR,2022-01-15,0.0,0.0,0.0
0.0,0.0,0.0,67.0,FWR,2022-01-03,0.2162306159734726,0.0,4.0
0.0,0.0,0.0,1.0,Sub,2021-12-19,0.0,0.0,0.0
0.0,1.0,0.3656690120697021,90.0,FWR,2021-12-15,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-12-11,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-12-04,0.0,0.0,0.0
0.0,1.0,0.0377915054559707,3.0,Sub,2021-12-01,0.0549212321639061,0.0,1.0
0.0,0.0,0.0,70.0,FWR,2021-11-27,0.0,0.0,0.0
0.0,1.0,0.0829577222466468,71.0,AMC,2021-11-06,0.0,0.0,0.0
0.0,3.0,0.6144707798957825,81.0,AMC,2021-11-01,0.0465616881847381,0.0,1.0
0.0,3.0,0.6781466007232666,89.0,FWR,2021-10-02,0.0,0.0,0.0
0.0,2.0,0.4352951049804687,90.0,FWR,2021-09-18,0.0297955852001905,0.0,1.0
0.0,2.0,0.0869399681687355,64.0,FWR,2021-09-11,0.483776718378067,0.0,1.0
0.0,2.0,0.4074274897575378,71.0,FWR,2021-08-29,0.0,0.0,0.0
0.0,4.0,0.1484111845493316,89.0,FWR,2021-08-22,0.1181275099515914,0.0,2.0
0.0,2.0,0.0785457417368888,88.0,FWR,2021-08-14,0.0498707592487335,0.0,2.0
2.0,32.0,3.603013649582862,1359.0,,,1.4855594541877508,1.0,14.0
0.13245033112582782,2.119205298013245,0.2386101754690637,1359.0,,,0.09838142080713581,0.06622516556291391,0.9271523178807948
