goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,35,DC,2022-05-22,0.0,0,0
0,0,0.0,90,DC,2022-05-15,0.0,0,0
0,1,0.0363832153379917,90,DC,2022-05-11,0.0,0,0
0,0,0.0,90,DC,2022-05-08,0.0739530771970748,0,1
0,0,0.0,90,DC,2022-04-30,0.0,0,0
0,0,0.0,90,DR,2022-04-23,0.0,0,0
0,2,0.1413657069206237,90,DR,2022-04-16,0.0619063153862953,0,1
0,1,0.085873432457447,90,DR,2022-04-10,0.0,0,0
0,0,0.0,90,DR,2022-04-02,0.0,0,0
0,2,0.0529336221516132,90,DR,2022-03-05,0.0575419962406158,0,1
0,0,0.0,26,Sub,2022-02-12,0.0,0,0
0,0,0.0,1,Sub,2022-01-21,0.0,0,0
0,0,0.0,12,Sub,2022-01-15,0.0,0,0
0,1,0.0465852729976177,90,DR,2021-12-28,0.0624955520033836,0,1
0,0,0.0,45,Sub,2021-12-14,0.0,0,0
