goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,7.0,Sub,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,41.0,Sub,2022-05-08,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2022-05-01,0.0,0.0,0.0
0.0,3.0,0.2430642694234848,76.0,AMC,2022-04-24,0.081194132566452,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2022-04-03,0.0,0.0,0.0
0.0,1.0,0.0979938134551048,32.0,Sub,2022-03-20,0.0,0.0,0.0
1.0,2.0,0.1792829632759094,32.0,Sub,2022-03-13,0.0127664590254426,0.0,1.0
0.0,1.0,0.0519036017358303,17.0,Sub,2022-01-16,0.0,0.0,0.0
0.0,1.0,0.0901138260960578,1.0,Sub,2022-01-12,0.0,0.0,0.0
0.0,0.0,0.0,7.0,Sub,2021-12-26,0.1040666922926902,0.0,1.0
0.0,1.0,0.0418784692883491,19.0,Sub,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-10-17,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2021-09-19,0.0154411774128675,0.0,1.0
0.0,1.0,0.0247128531336784,6.0,Sub,2021-09-11,0.0,0.0,0.0
0.0,1.0,0.038598496466875,1.0,Sub,2021-08-28,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-08-23,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-08-15,0.0,0.0,0.0
1.0,11.0,0.7675482928752896,278.0,,,0.21346846129745228,0.0,4.0
0.3237410071942446,3.5611510791366907,0.24848685740566928,278.0,,,0.06910849466464282,0.0,1.2949640287769784
