goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0727186873555183,90,FWR,2022-05-22,0.0,0,0
0,1,0.0224174503237009,77,FWR,2022-05-16,0.0216125305742025,0,1
0,0,0.0,82,FWR,2022-05-08,0.0,0,0
0,0,0.0,90,FWR,2022-04-30,0.0,0,0
0,1,0.0844463929533958,21,Sub,2022-04-23,0.0587233826518058,0,1
1,7,0.4314867258071899,79,FWR,2022-04-20,0.0,0,0
0,1,0.0916849449276924,75,FWR,2022-04-17,0.0299261361360549,0,1
0,2,0.1136936694383621,78,Sub,2022-04-08,0.0256324000656604,0,1
0,1,0.0289982855319976,72,FWR,2022-03-17,0.0785087943077087,0,1
0,1,0.0179992951452732,71,MR,2022-03-13,0.0302115008234977,0,1
0,0,0.0,2,Sub,2022-03-10,0.0,0,0
0,1,0.027005024254322,1,Sub,2022-02-26,0.0,0,0
0,0,0.0,9,Sub,2022-02-19,0.0,0,0
0,0,0.0,2,Sub,2022-01-15,0.0,0,0
0,1,0.0393265150487422,10,Sub,2021-12-27,0.0,0,0
0,0,0.0,81,MR,2021-12-19,0.0,0,0
0,1,0.048754908144474,64,MR,2021-12-12,0.0,0,0
0,6,0.4052698314189911,89,MR,2021-12-04,0.0,0,0
0,0,0.0,11,Sub,2021-11-30,0.0,0,0
0,0,0.0,19,Sub,2021-11-27,0.0224141012877225,0,1
0,0,0.0,77,MR,2021-11-06,0.0396049618721008,0,1
0,1,0.0101144164800643,20,Sub,2021-10-30,0.0,0,0
0,0,0.0,22,Sub,2021-10-23,0.0117081627249717,0,1
0,0,0.0,80,MR,2021-10-02,0.0,0,0
0,2,0.0555436909198761,83,MR,2021-09-25,0.0258006565272808,0,1
0,2,0.1802196353673935,65,MR,2021-09-17,0.5388690829277039,0,4
0,1,0.0113467946648597,90,MC,2021-09-11,0.0068150064907968,0,1
0,0,0.0,90,MC,2021-08-28,0.0,0,0
0,0,0.0,90,MC,2021-08-21,0.0913029685616493,0,1
0,2,0.0710291638970375,90,MC,2021-08-15,0.0207067839801311,0,1
