goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-05-08,0.0,0.0,0.0
0.0,1.0,0.0669742971658706,90.0,DC,2022-05-01,0.0,0.0,0.0
0.0,0.0,0.0,28.0,DC,2022-04-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-04-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-03-20,0.0,0.0,0.0
0.0,1.0,0.1052979826927185,90.0,DC,2022-03-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-03-05,0.0,0.0,0.0
0.0,1.0,0.1126792132854461,90.0,DC,2022-02-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-02-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-01-22,0.0200288500636816,0.0,1.0
0.0,0.0,0.0,75.0,DC,2021-12-04,0.0638545304536819,0.0,1.0
0.0,1.0,0.0511304624378681,90.0,DC,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-11-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-11-20,0.0,0.0,0.0
1.0,1.0,0.4069907069206238,90.0,DC,2021-11-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-10-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-10-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-10-17,0.0,0.0,0.0
0.0,1.0,0.0699967890977859,90.0,DC,2021-10-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-19,0.0,0.0,0.0
1.0,6.0,0.8130694516003129,2083.0,,,0.0838833805173635,0.0,2.0
0.04320691310609697,0.2592414786365818,0.03513022114451664,2083.0,,,0.003624341933059393,0.0,0.08641382621219394
