goals,shots,xG,time,position,date,xA,assists,key_passes
0,2,0.0648064240813255,82,MC,2022-05-22,0.0,0,0
0,0,0.0,90,MC,2022-05-15,0.0353148058056831,0,1
0,1,0.014191155321896,89,MC,2022-05-11,0.0,0,0
0,1,0.015690928325057,90,MC,2022-05-07,0.0,0,0
0,0,0.0,13,Sub,2022-04-23,0.0352861583232879,0,1
0,0,0.0,16,Sub,2022-04-09,0.0,0,0
0,0,0.0,24,Sub,2022-03-06,0.0,0,0
0,0,0.0,14,Sub,2022-02-23,0.0,0,0
0,0,0.0,47,MC,2022-02-12,0.0,0,0
0,0,0.0,77,MC,2022-02-08,0.0,0,0
0,0,0.0,71,MC,2022-02-05,0.0,0,0
0,0,0.0,90,MC,2022-01-21,0.052667886018753,0,2
0,2,0.0414977483451366,90,MC,2022-01-15,0.298225075006485,0,2
