goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,2.0,Sub,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-05-08,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2022-05-01,0.0,0.0,0.0
0.0,1.0,0.0530414953827858,9.0,Sub,2022-04-24,0.0,0.0,0.0
0.0,1.0,0.0948508009314537,23.0,Sub,2022-04-20,0.0909803882241249,1.0,1.0
0.0,1.0,0.0801206231117248,1.0,Sub,2022-04-06,0.0,0.0,0.0
0.0,1.0,0.4102528691291809,2.0,Sub,2022-02-12,0.0,0.0,0.0
0.0,1.0,0.0594043396413326,55.0,FW,2022-01-15,0.0,0.0,0.0
0.0,2.0,0.1098108887672424,11.0,Sub,2022-01-02,0.1197583973407745,0.0,1.0
1.0,1.0,0.6327471733093262,30.0,Sub,2021-12-12,0.1727432459592819,0.0,2.0
0.0,0.0,0.0,62.0,FW,2021-12-01,0.0,0.0,0.0
0.0,5.0,0.5391843318939209,90.0,FW,2021-11-28,0.0222189556807279,0.0,1.0
0.0,0.0,0.0,24.0,Sub,2021-11-21,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-11-01,0.0,0.0,0.0
0.0,1.0,0.0146132381632924,90.0,FW,2021-10-23,0.0,0.0,0.0
0.0,3.0,0.2640523314476013,90.0,FW,2021-10-17,0.0,0.0,0.0
0.0,2.0,0.2081751674413681,90.0,FW,2021-10-02,0.1104020327329635,0.0,1.0
0.0,0.0,0.0,90.0,FW,2021-09-25,0.0962925180792808,0.0,2.0
0.0,2.0,0.1741688400506973,65.0,FW,2021-09-18,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2021-09-13,0.0,0.0,0.0
1.0,21.0,2.6404220992699265,764.0,,,0.6123955380171535,1.0,8.0
0.11780104712041885,2.473821989528796,0.31104448813389185,764.0,,,0.07214083563029296,0.11780104712041885,0.9424083769633508
