goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DL,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2022-05-11,0.0691131576895713,0.0,2.0
0.0,0.0,0.0,90.0,DR,2022-04-23,0.0739437192678451,0.0,1.0
0.0,1.0,0.0443891249597072,90.0,DR,2022-04-17,0.0,0.0,0.0
0.0,1.0,0.0688688829541206,90.0,DR,2022-04-10,0.057511955499649,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-04-02,0.0967396572232246,0.0,1.0
0.0,3.0,0.4185602068901062,90.0,DR,2022-03-20,0.314341276884079,0.0,1.0
0.0,0.0,0.0,28.0,Sub,2022-03-13,0.0,0.0,0.0
0.0,0.0,0.0,30.0,DL,2022-02-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-02-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-01-23,0.1129528805613517,0.0,2.0
0.0,0.0,0.0,35.0,Sub,2022-01-19,0.1252145618200302,0.0,1.0
0.0,5.0,0.531818214803934,993.0,,,0.8498172089457509,0.0,9.0
0.0,0.45317220543806647,0.04820104665896683,993.0,,,0.07702270775943361,0.0,0.8157099697885196
