goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,1,Sub,2022-05-21,0.0,0,0
0,0,0.0,36,Sub,2022-05-08,0.0,0,0
0,0,0.0,62,DL,2022-05-01,0.0,0,0
0,0,0.0,47,DL,2022-04-24,0.0,0,0
0,0,0.0,1,Sub,2022-04-20,0.0,0,0
0,0,0.0,10,Sub,2022-04-10,0.0,0,0
0,0,0.0,49,DL,2022-04-03,0.0123414322733879,0,1
0,0,0.0,8,Sub,2022-03-20,0.0,0,0
0,0,0.0,70,DL,2022-03-13,0.0,0,0
0,0,0.0,9,Sub,2022-03-06,0.0,0,0
0,0,0.0,1,Sub,2022-02-27,0.0,0,0
0,0,0.0,63,DL,2022-02-20,0.1331737041473388,0,2
0,0,0.0,13,Sub,2022-02-13,0.0896457508206367,1,1
0,0,0.0,64,DL,2022-02-04,0.0,0,0
0,0,0.0,1,Sub,2021-10-30,0.0,0,0
0,0,0.0,90,DC,2021-08-28,0.0,0,0
