goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,13.0,Sub,2022-05-22,0.0,0.0,0.0
0.0,3.0,0.686051070690155,48.0,AMR,2022-05-11,0.0135532543063163,0.0,1.0
0.0,1.0,0.0644427090883255,7.0,Sub,2022-05-08,0.0,0.0,0.0
0.0,0.0,0.0,82.0,ML,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,22.0,Sub,2022-04-20,0.0,0.0,0.0
1.0,1.0,0.1117410659790039,71.0,ML,2022-04-17,0.1328248232603073,0.0,3.0
1.0,2.0,0.1804855018854141,79.0,FWL,2022-04-10,0.0,0.0,0.0
0.0,1.0,0.0198868010193109,28.0,Sub,2022-03-05,0.0859964117407798,0.0,1.0
0.0,0.0,0.0,42.0,Sub,2022-03-01,0.0819625332951545,0.0,1.0
1.0,3.0,1.0016237497329712,90.0,FWL,2022-02-20,0.1546031534671783,0.0,2.0
0.0,1.0,0.0876559093594551,14.0,Sub,2022-02-13,0.0,0.0,0.0
0.0,0.0,0.0,81.0,AML,2022-02-10,0.318185418844223,0.0,1.0
0.0,2.0,0.443244993686676,80.0,AMR,2022-01-23,0.1645862758159637,0.0,2.0
0.0,1.0,0.0628793388605117,90.0,FW,2022-01-19,0.0,0.0,0.0
1.0,1.0,0.0732920840382576,33.0,Sub,2021-12-28,0.0,0.0,0.0
1.0,1.0,0.4363333582878113,90.0,ML,2021-12-26,0.130169540643692,0.0,2.0
0.0,0.0,0.0,68.0,AMR,2021-12-05,0.0620012059807777,0.0,1.0
0.0,0.0,0.0,62.0,AMR,2021-12-01,0.0481293760240078,0.0,1.0
1.0,2.0,0.8233782649040222,77.0,AMR,2021-11-28,0.0760315880179405,0.0,1.0
0.0,0.0,0.0,48.0,FWR,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,82.0,FWR,2021-11-07,0.1208948343992233,0.0,1.0
0.0,1.0,0.0417176894843578,42.0,Sub,2021-10-30,0.0,0.0,0.0
0.0,1.0,0.0475115217268466,82.0,MR,2021-10-03,0.0,0.0,0.0
0.0,1.0,0.0450318679213523,82.0,FWR,2021-09-25,0.3606738746166229,0.0,4.0
0.0,2.0,0.1123659312725067,42.0,Sub,2021-09-19,0.0627495944499969,0.0,2.0
0.0,2.0,0.5437225103378296,15.0,Sub,2021-09-11,0.0,0.0,0.0
6.0,26.0,4.781364368274808,1470.0,,,1.812361884862184,0.0,23.0
0.3673469387755102,1.5918367346938778,0.29273659397600865,1470.0,,,0.11096093172625618,0.0,1.4081632653061225
