goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.0694259628653526,90.0,MC,2022-04-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-04-20,0.0,0.0,0.0
0.0,1.0,0.0429948754608631,90.0,MC,2022-04-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-04-08,0.0428177863359451,0.0,1.0
0.0,2.0,0.024179583415389,90.0,MC,2022-04-03,0.0747883021831512,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-03-10,0.2949599921703338,1.0,1.0
0.0,1.0,0.0163892526179552,90.0,MC,2022-03-05,0.1342750489711761,0.0,1.0
0.0,3.0,0.1775038987398147,90.0,MC,2022-02-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-02-19,0.0,0.0,0.0
0.0,1.0,0.0203380659222602,90.0,MC,2022-02-13,0.0,0.0,0.0
0.0,2.0,0.0766836330294609,90.0,MC,2022-02-08,0.1205584928393364,0.0,1.0
1.0,2.0,0.1042581275105476,90.0,MC,2022-01-22,0.0,0.0,0.0
0.0,2.0,0.032111532986164,90.0,MC,2022-01-15,0.0,0.0,0.0
0.0,2.0,0.0247968975454568,90.0,MC,2021-12-27,0.0,0.0,0.0
1.0,2.0,0.0831464231014251,90.0,MC,2021-12-16,0.0,0.0,0.0
0.0,1.0,0.025966927409172,87.0,MC,2021-12-12,0.0,0.0,0.0
0.0,2.0,0.0454238690435886,90.0,MC,2021-12-04,0.0483847260475158,0.0,3.0
0.0,1.0,0.0157368741929531,90.0,MC,2021-11-30,0.0519486777484416,0.0,1.0
0.0,5.0,0.1034999042749404,90.0,MC,2021-11-27,0.0,0.0,0.0
0.0,1.0,0.0166239719837903,90.0,MC,2021-11-20,0.1321506649255752,0.0,5.0
0.0,0.0,0.0,90.0,MC,2021-11-06,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2021-10-30,0.0325426384806633,0.0,1.0
0.0,0.0,0.0,22.0,Sub,2021-10-17,0.0,0.0,0.0
0.0,0.0,0.0,72.0,MC,2021-08-15,0.1283860504627227,0.0,1.0
2.0,30.0,0.8790798000991336,1987.0,,,1.0608123801648612,1.0,16.0
0.09058882737795672,1.3588324106693508,0.03981740413131455,1987.0,,,0.048048874793577,0.04529441368897836,0.7247106190236537
