goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,13.0,Sub,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-04-10,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2022-01-15,0.1281952261924743,0.0,2.0
0.0,1.0,0.0115486662834882,15.0,Sub,2022-01-12,0.0,0.0,0.0
0.0,1.0,0.0877565294504165,73.0,AML,2021-12-28,0.04357286170125,0.0,1.0
0.0,0.0,0.0,13.0,Sub,2021-12-26,0.0,0.0,0.0
0.0,4.0,0.2340438663959503,48.0,ML,2021-11-30,0.3646183013916015,0.0,1.0
0.0,0.0,0.0,20.0,Sub,2021-11-27,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2021-10-31,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2021-09-25,0.0492140650749206,0.0,1.0
0.0,0.0,0.0,18.0,Sub,2021-09-18,0.0778983011841774,0.0,1.0
0.0,0.0,0.0,70.0,FWL,2021-09-11,0.110968142747879,0.0,2.0
0.0,6.0,0.333349062129855,321.0,,,0.7744668982923029,0.0,8.0
0.0,1.6822429906542056,0.09346235386818363,321.0,,,0.217140251857655,0.0,2.2429906542056073
