goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,17.0,DC,2022-05-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-05-01,0.0255556423217058,0.0,1.0
0.0,1.0,0.0367463082075119,90.0,DC,2022-04-20,0.0,0.0,0.0
0.0,1.0,0.0803871676325798,34.0,DC,2022-02-08,0.0,0.0,0.0
0.0,2.0,0.0765954777598381,90.0,DC,2022-01-22,0.0,0.0,0.0
0.0,0.0,0.0,35.0,Sub,2022-01-15,0.0,0.0,0.0
0.0,0.0,0.0,30.0,DC,2021-12-06,0.0,0.0,0.0
0.0,1.0,0.0214248541742563,90.0,DC,2021-10-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-18,0.0,0.0,0.0
0.0,1.0,0.0216111354529857,90.0,DC,2021-09-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-08-21,0.0,0.0,0.0
0.0,0.0,0.0,6.0,Sub,2021-08-14,0.0,0.0,0.0
0.0,6.0,0.23676494322717181,842.0,,,0.0255556423217058,0.0,1.0
0.0,0.6413301662707838,0.025307416734495797,842.0,,,0.0027316007232227103,0.0,0.10688836104513064
