goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0448144264519214,90,DC,2022-05-22,0.032649952918291,0,1
0,0,0.0,90,DC,2022-05-19,0.0634227022528648,0,2
0,0,0.0,48,DC,2022-05-07,0.0,0,0
0,1,0.0686581581830978,90,DC,2022-04-30,0.0230196397751569,0,1
0,1,0.0081563601270318,90,DC,2022-04-24,0.0,0,0
0,2,0.4922682642936706,90,DC,2022-04-21,0.0,0,0
0,0,0.0,90,DC,2022-04-17,0.0721223205327987,0,1
0,0,0.0,90,DC,2022-04-10,0.0,0,0
0,0,0.0,90,DC,2022-04-06,0.0,0,0
0,0,0.0,90,DC,2022-04-02,0.0,0,0
0,0,0.0,90,DC,2022-03-12,0.012611280195415,0,1
0,0,0.0,90,DC,2022-03-05,0.0,0,0
0,0,0.0,90,DC,2022-03-01,0.0,0,0
0,1,0.0778577104210853,90,DC,2022-02-26,0.0,0,0
0,1,0.0702589228749275,90,DC,2022-02-23,0.0,0,0
0,0,0.0,90,DC,2022-02-13,0.0,0,0
0,1,0.0341187827289104,90,DC,2022-02-08,0.0,0,0
0,0,0.0,90,DC,2022-02-05,0.0882326662540435,0,1
0,0,0.0,90,DC,2022-01-23,0.0778104588389396,0,1
0,0,0.0,90,DC,2022-01-02,0.0,0,0
0,2,0.1418648958206176,90,DC,2021-12-30,0.0,0,0
0,1,0.0140532702207565,90,DC,2021-12-12,0.0,0,0
0,1,0.1274439096450805,90,DC,2021-12-04,0.0,0,0
0,2,0.10615836083889,90,DC,2021-11-20,0.1178233250975608,2,2
0,0,0.0,90,DC,2021-11-06,0.0,0,0
0,1,0.570879340171814,90,DC,2021-10-30,0.0,0,0
0,0,0.0,90,DC,2021-10-23,0.0,0,0
0,0,0.0,90,DC,2021-10-16,0.0,0,0
0,0,0.0,90,DC,2021-10-02,0.0,0,0
0,0,0.0,90,DC,2021-09-25,0.0,0,0
0,1,0.0571839660406112,90,DC,2021-09-18,0.0,0,0
0,0,0.0,90,DC,2021-09-13,0.0,0,0
0,1,0.0174425635486841,90,DC,2021-08-29,0.0,0,0
0,2,0.0549935139715671,90,DC,2021-08-21,0.0,0,0
1,3,1.100896239280701,90,DC,2021-08-14,0.0,0,0
