goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DR,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2022-05-08,0.0532706752419471,0.0,1.0
1.0,1.0,0.1664174795150756,54.0,DR,2022-02-13,0.0,0.0,0.0
1.0,1.0,0.0597169995307922,90.0,DR,2022-02-08,0.1081327572464943,0.0,4.0
0.0,0.0,0.0,90.0,DR,2022-01-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-01-15,0.0737714692950248,0.0,2.0
0.0,0.0,0.0,90.0,DR,2022-01-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MR,2021-12-22,0.1360246986150741,0.0,1.0
0.0,0.0,0.0,90.0,MR,2021-12-18,0.062335580587387,0.0,1.0
0.0,0.0,0.0,7.0,DMR,2021-11-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2021-10-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMR,2021-10-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2021-10-24,0.0258320420980453,0.0,1.0
0.0,0.0,0.0,43.0,Sub,2021-10-02,0.0,0.0,0.0
0.0,0.0,0.0,60.0,MR,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,62.0,DR,2021-09-21,0.0546032339334487,0.0,2.0
0.0,0.0,0.0,77.0,MR,2021-09-18,0.0,0.0,0.0
0.0,0.0,0.0,49.0,DMR,2021-09-12,0.0,0.0,0.0
0.0,2.0,0.1171781197190284,90.0,MR,2021-08-29,0.0574030838906765,0.0,2.0
0.0,0.0,0.0,25.0,Sub,2021-08-22,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2021-08-15,0.0,0.0,0.0
2.0,4.0,0.3433125987648962,1408.0,,,0.5713735409080978,0.0,14.0
0.1278409090909091,0.2556818181818182,0.021944697364233424,1408.0,,,0.03652245645009148,0.0,0.8948863636363636
