goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,27.0,Sub,2022-05-11,0.0,0.0,0.0
1.0,2.0,0.5903712511062622,67.0,DL,2022-04-30,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,48.0,DL,2022-04-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-04-02,0.0,0.0,0.0
0.0,1.0,0.6415740847587585,90.0,DC,2022-02-12,0.617275595664978,0.0,2.0
0.0,0.0,0.0,90.0,DL,2022-01-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2021-12-29,0.0,0.0,0.0
1.0,1.0,0.0252559054642915,22.0,Sub,2021-12-14,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2021-11-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DL,2021-10-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-09-18,0.0,0.0,0.0
0.0,1.0,0.0462918877601623,90.0,DC,2021-08-15,0.0,0.0,0.0
2.0,5.0,1.3034931290894747,920.0,,,0.617275595664978,0.0,2.0
0.1956521739130435,0.48913043478260876,0.12751563219353557,920.0,,,0.060385656097660896,0.0,0.1956521739130435
