goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,16,Sub,2022-05-22,0.0407967455685138,0,1
0,0,0.0,16,Sub,2022-05-12,0.0,0,0
0,0,0.0,1,Sub,2022-05-07,0.0,0,0
0,0,0.0,7,Sub,2022-05-01,0.0,0,0
0,1,0.3727516531944275,1,Sub,2022-04-16,0.0,0,0
0,0,0.0,1,Sub,2022-04-09,0.0,0,0
1,2,0.4311932623386383,6,Sub,2022-04-03,0.0,0,0
0,0,0.0,1,Sub,2022-03-20,0.0821259841322898,0,1
0,0,0.0,1,Sub,2022-03-16,0.0,0,0
0,0,0.0,1,Sub,2022-03-12,0.0,0,0
0,2,0.4936091601848602,20,Sub,2022-03-07,0.0,0,0
0,0,0.0,11,Sub,2022-02-26,0.0,0,0
0,1,0.1038938015699386,10,Sub,2022-02-23,0.0,0,0
0,0,0.0,16,Sub,2022-02-13,0.0,0,0
0,0,0.0,6,Sub,2022-02-09,0.0,0,0
0,2,0.1492715328931808,90,FW,2022-01-23,0.0,0,0
2,2,0.8233597874641418,9,Sub,2022-01-19,0.0548653304576873,0,1
0,2,0.1179836317896843,24,Sub,2021-12-26,0.0185816138982772,0,1
0,0,0.0,7,Sub,2021-12-05,0.0,0,0
0,0,0.0,1,Sub,2021-12-02,0.0,0,0
0,0,0.0,35,Sub,2021-10-30,0.0,0,0
0,0,0.0,1,Sub,2021-10-24,0.0,0,0
0,2,0.1688497066497802,69,AML,2021-08-29,0.0,0,0
0,2,0.1061961501836776,90,FWL,2021-08-22,0.5441294312477112,0,2
0,3,0.568080484867096,78,AML,2021-08-15,0.1522966921329498,1,2
