goals,shots,xG,time,position,date,xA,assists,key_passes
0,3,0.063557855784893,90,MC,2022-05-22,0.1011344864964485,0,1
0,0,0.0,41,Sub,2022-05-07,0.0,0,0
0,1,0.0178647022694349,90,DML,2022-03-10,0.0,0,0
0,0,0.0,90,DML,2022-03-05,0.0886712670326232,0,2
0,0,0.0,1,Sub,2022-01-23,0.0,0,0
0,0,0.0,40,Sub,2021-12-19,0.0,0,0
0,0,0.0,24,Sub,2021-12-16,0.0,0,0
0,1,0.0630487278103828,52,MC,2021-12-01,0.0,0,0
0,0,0.0,1,Sub,2021-10-30,0.0,0,0
0,0,0.0,48,MC,2021-09-11,0.0,0,0
0,1,0.0316155366599559,14,Sub,2021-08-29,0.0,0,0
0,2,0.159214437007904,90,ML,2021-08-22,0.0,0,0
0,1,0.104030855000019,90,ML,2021-08-15,0.1121576502919197,1,1
