goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.025187648832798,90.0,MC,2022-05-22,0.1476090848445892,0.0,1.0
0.0,0.0,0.0,56.0,MC,2022-05-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-04-16,0.0,0.0,0.0
0.0,0.0,0.0,10.0,Sub,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,74.0,MC,2022-03-10,0.0,0.0,0.0
0.0,1.0,0.0672082379460334,90.0,MC,2022-03-06,0.0,0.0,0.0
0.0,0.0,0.0,81.0,MC,2022-02-26,0.0799572393298149,0.0,1.0
0.0,0.0,0.0,76.0,MC,2022-02-23,0.0378534570336341,0.0,1.0
0.0,2.0,0.0906999334692955,90.0,ML,2022-02-19,0.0170128140598535,0.0,1.0
0.0,0.0,0.0,71.0,ML,2022-02-12,0.0,0.0,0.0
0.0,2.0,0.1470837295055389,77.0,ML,2022-02-08,0.0,0.0,0.0
0.0,1.0,0.0530207827687263,19.0,Sub,2022-02-05,0.0,0.0,0.0
0.0,1.0,0.0161339733749628,61.0,MC,2022-01-21,0.062664657831192,0.0,2.0
0.0,0.0,0.0,11.0,Sub,2022-01-15,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-01-01,0.0,0.0,0.0
0.0,0.0,0.0,59.0,AMC,2021-12-10,0.1147996634244918,1.0,2.0
0.0,0.0,0.0,48.0,MC,2021-12-04,0.0398089848458766,0.0,1.0
0.0,2.0,0.1543406099081039,90.0,MC,2021-12-01,0.0599769987165927,0.0,1.0
0.0,0.0,0.0,48.0,MC,2021-11-28,0.2103669643402099,0.0,4.0
0.0,0.0,0.0,90.0,MC,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,42.0,Sub,2021-10-30,0.0152837196364998,0.0,1.0
0.0,0.0,0.0,43.0,Sub,2021-10-16,0.0,0.0,0.0
0.0,0.0,0.0,50.0,AMC,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,84.0,AMC,2021-09-18,0.5970224738121033,0.0,3.0
0.0,0.0,0.0,18.0,Sub,2021-08-29,0.0,0.0,0.0
0.0,2.0,0.1556374430656433,90.0,MC,2021-08-21,0.0,0.0,0.0
0.0,0.0,0.0,81.0,MC,2021-08-14,0.0448563769459724,1.0,1.0
0.0,12.0,0.7093123588711021,1644.0,,,1.4272124348208302,2.0,19.0
0.0,0.6569343065693432,0.03883096855133771,1644.0,,,0.07813206759968049,0.10948905109489052,1.0401459854014599
