goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0361025966703891,83.0,FW,2022-05-22,0.0,0.0,0.0
1.0,2.0,0.0546744465827941,90.0,DL,2022-05-17,0.0,0.0,0.0
0.0,1.0,0.0274991244077682,90.0,ML,2022-05-07,0.1130387783050537,0.0,2.0
0.0,0.0,0.0,90.0,MR,2022-04-30,0.0,0.0,0.0
0.0,1.0,0.0129575785249471,90.0,MR,2022-04-24,0.0978532657027244,0.0,2.0
0.0,0.0,0.0,22.0,Sub,2022-04-21,0.388089507818222,0.0,2.0
0.0,0.0,0.0,6.0,Sub,2022-04-16,0.0,0.0,0.0
0.0,1.0,0.0402539931237697,14.0,Sub,2022-03-13,0.0951484814286232,0.0,1.0
0.0,0.0,0.0,48.0,MR,2022-01-22,0.0707983523607254,1.0,1.0
0.0,0.0,0.0,90.0,FW,2022-01-15,0.0871492028236389,0.0,1.0
0.0,0.0,0.0,68.0,FW,2022-01-11,0.0321060270071029,0.0,1.0
0.0,0.0,0.0,4.0,Sub,2021-12-28,0.0,0.0,0.0
0.0,2.0,0.040094505995512,90.0,MR,2021-12-26,0.2380148768424987,0.0,2.0
0.0,0.0,0.0,90.0,ML,2021-12-15,0.0,0.0,0.0
0.0,2.0,0.0843440219759941,90.0,MR,2021-12-11,0.022438321262598,0.0,1.0
0.0,0.0,0.0,90.0,MR,2021-12-04,0.4113313257694244,1.0,2.0
0.0,1.0,0.0435036681592464,90.0,MR,2021-12-01,0.4178182482719421,1.0,2.0
0.0,0.0,0.0,42.0,Sub,2021-11-27,0.0,0.0,0.0
0.0,1.0,0.0272379182279109,90.0,ML,2021-10-30,0.264732152223587,0.0,2.0
0.0,4.0,0.7742233276367188,90.0,FW,2021-10-23,0.2206196635961532,1.0,3.0
0.0,5.0,0.1845967918634414,90.0,FW,2021-10-16,0.8604592084884644,1.0,6.0
0.0,0.0,0.0,90.0,FW,2021-10-02,0.0,0.0,0.0
0.0,2.0,0.1189718395471572,65.0,ML,2021-09-26,0.0955243036150932,0.0,2.0
0.0,1.0,0.0132651487365365,90.0,ML,2021-09-18,0.0932778045535087,0.0,2.0
0.0,2.0,0.1744458824396133,90.0,FW,2021-09-11,0.0285987667739391,0.0,1.0
0.0,0.0,0.0,31.0,Sub,2021-08-28,0.5337453484535217,0.0,1.0
0.0,0.0,0.0,6.0,Sub,2021-08-14,0.0,0.0,0.0
1.0,26.0,1.6321708438917988,1829.0,,,4.070743635296822,5.0,34.0
0.04920721705850191,1.2793876435210496,0.08031458499194198,1829.0,,,0.20030996565156584,0.24603608529250956,1.673045379989065
