player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Son Heung-Min,35.0,3051.0,23.0,16.992173850536346,7.0,7.84695353731513,86.0,73.0,2.0,0.0,F M,Tottenham
Mohamed Salah,35.0,2757.0,23.0,24.36429724097252,13.0,9.79082047007978,139.0,62.0,1.0,0.0,F S,Liverpool
Cristiano Ronaldo,30.0,2468.0,18.0,17.212839871644974,3.0,4.424966126680374,110.0,26.0,8.0,0.0,F S,Manchester United
Harry Kane,37.0,3229.0,17.0,20.685065291821957,9.0,9.8182877227664,133.0,48.0,5.0,0.0,F M S,Tottenham
Sadio Mané,34.0,2833.0,16.0,16.82961391285062,2.0,5.269158786162734,98.0,39.0,5.0,0.0,F S,Liverpool
Kevin De Bruyne,30.0,2214.0,15.0,5.949964629486203,8.0,11.260173857212068,78.0,87.0,2.0,0.0,M S,Manchester City
Jamie Vardy,25.0,1807.0,15.0,9.99194959551096,2.0,1.605514582246542,54.0,18.0,2.0,0.0,F S,Leicester
Diogo Jota,35.0,2401.0,15.0,17.347986850887537,4.0,5.8745966255664825,90.0,40.0,3.0,0.0,F S,Liverpool
Wilfried Zaha,33.0,2762.0,14.0,10.18411792628467,1.0,4.893215872347355,69.0,46.0,4.0,1.0,F M S,Crystal Palace
Raheem Sterling,30.0,2119.0,13.0,15.778135957196357,5.0,5.024925258010626,58.0,42.0,1.0,0.0,F M S,Manchester City
Ivan Toney,33.0,2905.0,12.0,12.048584450036287,5.0,7.34353103581816,88.0,43.0,8.0,0.0,F S,Brentford
Jarrod Bowen,36.0,3003.0,12.0,12.929430685937405,10.0,5.819739578291774,80.0,41.0,6.0,0.0,F M S,West Ham
James Maddison,35.0,2480.0,12.0,6.4967113714665174,8.0,5.674207331612706,72.0,48.0,3.0,0.0,F M S,Leicester
Riyad Mahrez,28.0,1468.0,11.0,10.123585989698768,5.0,3.932822068221867,61.0,40.0,0.0,0.0,F M S,Manchester City
Bukayo Saka,38.0,3034.0,11.0,9.905908005312083,7.0,7.631380889564753,97.0,68.0,6.0,0.0,F M S,Arsenal
Teemu Pukki,37.0,3278.0,11.0,11.449521949514748,3.0,4.062801269814372,71.0,27.0,4.0,0.0,F,Norwich
Mason Mount,32.0,2367.0,11.0,8.522425089031458,10.0,7.2129183523356915,76.0,58.0,4.0,0.0,F M S,Chelsea
Raphinha,35.0,2940.0,11.0,10.23054277151823,3.0,6.9391437061131,87.0,64.0,7.0,0.0,F M S,Leeds
Ollie Watkins,35.0,2970.0,11.0,11.498151116073132,2.0,2.9976099524646997,77.0,35.0,7.0,0.0,F S,Aston Villa
Michail Antonio,36.0,2994.0,10.0,12.788623180240393,8.0,5.767141381278634,83.0,46.0,6.0,1.0,F S,West Ham
James Ward-Prowse,36.0,3222.0,10.0,5.089495884254575,5.0,6.395681727677584,55.0,71.0,3.0,1.0,M,Southampton
Bruno Fernandes,36.0,3135.0,10.0,9.28530883602798,6.0,8.811853212304413,89.0,88.0,10.0,0.0,F M S,Manchester United
Richarlison,30.0,2532.0,10.0,10.013772347010672,5.0,4.383790701627731,74.0,29.0,8.0,0.0,F M S,Everton
Emile Smith-Rowe,33.0,1928.0,10.0,5.363847864791751,2.0,3.0330061223357916,40.0,30.0,1.0,0.0,F M S,Arsenal
Emmanuel Dennis,33.0,2612.0,10.0,7.006807362660766,6.0,3.959160739555955,60.0,33.0,7.0,1.0,F M S,Watford
Maxwel Cornet,26.0,1790.0,9.0,6.714043315500021,1.0,1.7581331059336662,47.0,15.0,2.0,0.0,F M S,Burnley
Phil Foden,28.0,2141.0,9.0,9.263243041932585,5.0,6.833740673959255,57.0,40.0,1.0,0.0,F M S,Manchester City
