goals,shots,xG,time,position,date,xA,assists,key_passes
1,1,0.6682607531547546,54,Sub,2022-05-22,0.0,0,0
0,0,0.0,90,MC,2022-03-13,0.0,0,0
0,0,0.0,62,MC,2022-03-07,0.0247656125575304,0,1
0,0,0.0,73,AMC,2022-02-26,0.0,0,0
0,3,0.0912767201662063,90,MC,2022-02-19,0.0,0,0
0,0,0.0,90,MC,2022-02-12,0.0193784087896347,0,1
0,1,0.0101901143789291,27,Sub,2022-02-08,0.0,0,0
0,1,0.0668475329875946,1,Sub,2022-01-15,0.0,0,0
0,0,0.0,1,Sub,2021-12-11,0.0,0,0
0,0,0.0,3,Sub,2021-12-05,0.0,0,0
0,0,0.0,1,Sub,2021-12-02,0.0,0,0
0,0,0.0,1,Sub,2021-11-28,0.0,0,0
1,1,0.6744329929351807,41,Sub,2021-11-20,0.3933870494365692,0,3
0,0,0.0,9,Sub,2021-11-06,0.0,0,0
0,0,0.0,2,Sub,2021-09-11,0.0,0,0
