goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,3.0,0.2449903637170791,90.0,FW,2022-05-07,0.0,0.0,0.0
0.0,1.0,0.040420826524496,70.0,FW,2022-05-01,0.0,0.0,0.0
0.0,1.0,0.0838209837675094,71.0,FW,2022-04-28,0.0,0.0,0.0
0.0,5.0,0.4315639138221741,79.0,FW,2022-04-24,0.0781752169132232,0.0,2.0
1.0,3.0,0.1002876758575439,90.0,FW,2022-04-20,0.0333735570311546,0.0,1.0
2.0,8.0,2.145014524459839,90.0,FW,2022-04-09,0.0936680063605308,0.0,1.0
0.0,1.0,0.1459231227636337,66.0,FWL,2022-04-02,0.0277556646615266,0.0,2.0
0.0,1.0,0.0652783587574958,65.0,FWL,2022-03-13,0.0,0.0,0.0
0.0,2.0,0.2002711445093155,87.0,AMC,2022-03-10,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2022-03-05,0.0,0.0,0.0
0.0,1.0,0.0552648417651653,8.0,Sub,2022-01-18,0.0,0.0,0.0
0.0,1.0,0.1296616047620773,20.0,Sub,2022-01-15,0.0,0.0,0.0
0.0,1.0,0.0127547532320022,76.0,FWL,2021-12-11,0.0,0.0,0.0
0.0,6.0,0.4103218615055084,82.0,FW,2021-11-28,0.0,0.0,0.0
0.0,1.0,0.0514405816793441,90.0,FW,2021-10-16,0.0,0.0,0.0
1.0,6.0,1.3893874883651731,90.0,AMC,2021-10-02,0.0,0.0,0.0
0.0,2.0,0.0810401812195777,90.0,FW,2021-09-25,0.0,0.0,0.0
0.0,1.0,0.4504308998584747,19.0,Sub,2021-09-19,0.0630294829607009,1.0,1.0
0.0,0.0,0.0,6.0,Sub,2021-09-11,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-08-22,0.0,0.0,0.0
0.0,1.0,0.1285722106695175,90.0,FW,2021-08-14,0.0223754681646823,0.0,1.0
4.0,45.0,6.166445337235928,1291.0,,,0.31837739609181837,1.0,8.0
0.278853601859024,3.13710302091402,0.4298838732387556,1291.0,,,0.022195170912675175,0.069713400464756,0.557707203718048
