goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0741934478282928,62,MC,2021-12-19,0.0,0,0
0,0,0.0,90,MC,2021-12-16,0.0,0,0
0,1,0.0628404095768928,15,Sub,2021-11-30,0.0,0,0
0,0,0.0,1,Sub,2021-11-27,0.0,0,0
1,2,0.1316858381032943,90,MC,2021-11-06,0.0,0,0
0,0,0.0,70,MC,2021-10-30,0.0,0,0
0,0,0.0,90,MC,2021-10-23,0.0,0,0
0,0,0.0,90,DMC,2021-10-17,0.0,0,0
0,0,0.0,90,MC,2021-10-02,0.0,0,0
0,0,0.0,90,DMC,2021-09-25,0.0453430376946926,0,1
0,0,0.0,90,DC,2021-09-17,0.014035040512681,0,1
0,0,0.0,90,DC,2021-09-11,0.0,0,0
0,0,0.0,50,MC,2021-08-21,0.0,0,0
0,1,0.0207067839801311,90,MC,2021-08-15,0.0,0,0
