goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,6,Sub,2022-05-15,0.0609220042824745,0,1
0,0,0.0,21,Sub,2022-05-11,0.0,0,0
0,0,0.0,8,Sub,2022-04-30,0.0,0,0
0,1,0.0809026211500167,30,Sub,2022-04-23,0.0928038135170936,0,1
0,0,0.0,5,Sub,2022-04-16,0.0,0,0
0,0,0.0,28,Sub,2022-04-02,0.0,0,0
0,2,0.1176350489258766,26,Sub,2022-03-13,0.0,0,0
0,0,0.0,5,Sub,2022-03-10,0.0,0,0
0,0,0.0,14,Sub,2022-03-05,0.1705378592014312,1,2
0,0,0.0,3,Sub,2022-02-19,0.0,0,0
0,0,0.0,4,Sub,2022-02-09,0.0,0,0
0,0,0.0,12,Sub,2022-01-12,0.0,0,0
0,0,0.0,17,Sub,2021-12-28,0.081203207373619,0,1
