goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,10.0,Sub,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-05-19,0.5729465484619141,1.0,2.0
0.0,2.0,0.0796473622322082,79.0,MC,2022-05-15,0.0499742068350315,0.0,2.0
0.0,3.0,0.1904239058494568,90.0,MC,2022-05-07,0.156111791729927,0.0,3.0
1.0,2.0,0.0841321870684623,87.0,FWL,2022-04-30,0.0261655263602733,0.0,1.0
0.0,1.0,0.060530949383974,79.0,MC,2022-04-25,0.0537400916218757,0.0,1.0
0.0,0.0,0.0,30.0,Sub,2022-04-10,0.0365248434245586,0.0,1.0
0.0,0.0,0.0,2.0,Sub,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,8.0,Sub,2022-02-09,0.0,0.0,0.0
0.0,0.0,0.0,21.0,Sub,2022-01-23,0.0738932341337204,0.0,1.0
0.0,2.0,0.0419322848320007,69.0,FWL,2022-01-14,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2021-12-05,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2021-11-27,0.0,0.0,0.0
1.0,10.0,0.45666668936610194,597.0,,,0.9693562425673006,1.0,11.0
0.1507537688442211,1.507537688442211,0.06884422452755305,597.0,,,0.14613410691969356,0.1507537688442211,1.658291457286432
