goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0218106675893068,81,MC,2022-05-11,0.0157810151576995,0,1
0,0,0.0,90,MC,2022-05-08,0.022944776341319,0,1
0,0,0.0,73,MC,2022-05-01,0.0,0,0
0,0,0.0,90,MC,2022-04-20,0.0209866780787706,0,1
0,0,0.0,85,MC,2022-04-09,0.0,0,0
0,0,0.0,60,DMC,2021-12-12,0.0,0,0
0,0,0.0,14,Sub,2021-12-01,0.0,0,0
0,0,0.0,66,MC,2021-11-21,0.0,0,0
0,0,0.0,61,MC,2021-11-07,0.0194574072957038,0,1
0,1,0.0133977904915809,42,Sub,2021-11-01,0.0,0,0
0,0,0.0,1,Sub,2021-08-21,0.0,0,0
