goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0350242964923381,9.0,Sub,2022-05-22,0.0913216024637222,1.0,1.0
0.0,0.0,0.0,16.0,Sub,2022-05-16,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2022-05-08,0.0,0.0,0.0
0.0,1.0,0.0626677721738815,18.0,Sub,2022-04-16,0.0,0.0,0.0
0.0,2.0,0.6702851057052612,11.0,Sub,2022-04-09,0.0,0.0,0.0
0.0,0.0,0.0,18.0,Sub,2022-03-19,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2022-03-16,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2022-03-13,0.0,0.0,0.0
0.0,1.0,0.0649203434586525,15.0,Sub,2022-03-06,0.0,0.0,0.0
1.0,1.0,0.505104124546051,17.0,Sub,2022-02-24,0.0,0.0,0.0
0.0,1.0,0.1447462439537048,11.0,Sub,2022-02-19,0.0,0.0,0.0
0.0,1.0,0.0705972462892532,10.0,Sub,2021-12-26,0.0,0.0,0.0
0.0,0.0,0.0,4.0,Sub,2021-12-11,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2021-10-30,0.0,0.0,0.0
0.0,3.0,0.194015547633171,90.0,AMR,2021-10-18,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2021-10-02,0.0,0.0,0.0
0.0,2.0,0.5731663703918457,90.0,MR,2021-09-18,0.1471563428640365,0.0,2.0
0.0,6.0,0.9157270193099976,90.0,AMR,2021-09-11,0.9361753463745116,1.0,6.0
0.0,0.0,0.0,90.0,AMR,2021-08-22,0.0,0.0,0.0
0.0,4.0,0.2123957872390747,90.0,AMR,2021-08-13,0.1562900841236114,0.0,3.0
1.0,23.0,3.448649857193231,646.0,,,1.3309433758258817,2.0,12.0
0.1393188854489164,3.204334365325077,0.48046205440772566,646.0,,,0.18542554771568012,0.2786377708978328,1.671826625386997
