goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0104370340704917,90,AMC,2022-05-22,0.1568897366523742,0,3
0,4,0.2452833354473114,90,AMC,2022-05-15,0.525539219379425,0,3
0,1,0.5938321352005005,69,AMC,2022-05-07,0.0,0,0
1,5,1.7447220087051392,90,AMC,2022-04-30,0.0565789602696895,0,1
0,1,0.0511241741478443,90,MC,2022-04-24,0.0134746134281158,0,1
0,1,0.0582066886126995,90,MC,2022-04-20,0.0,0,0
0,1,0.0307074580341577,90,FW,2022-04-16,0.0,0,0
0,0,0.0,90,FW,2022-04-09,0.0706726759672164,0,1
0,7,0.2790451943874359,90,MC,2022-04-02,0.0,0,0
0,5,0.5687994956970215,90,AMC,2022-03-16,0.0,0,0
0,0,0.0,90,AMC,2022-03-12,0.0616012625396251,0,3
0,0,0.0,8,Sub,2022-03-05,0.0,0,0
0,2,0.0820570513606071,90,MC,2022-02-26,0.0,0,0
0,3,0.1248449012637138,90,ML,2022-02-19,0.0520765744149684,0,2
0,2,0.0960836112499237,90,MC,2022-02-15,0.0481122694909572,0,1
0,0,0.0,25,Sub,2022-02-12,0.0,0,0
0,3,0.0867680683732032,90,MC,2022-01-23,0.0139719182625412,0,1
0,2,0.1607896983623504,90,MC,2022-01-18,0.0822498798370361,1,1
0,1,0.0203559715300798,90,MC,2022-01-14,0.4342063963413238,0,2
2,3,0.5316804647445679,90,ML,2022-01-02,0.1207634508609771,0,2
0,3,0.1143697425723075,84,AMC,2021-12-29,0.2668011784553528,0,5
0,4,0.1498715579509735,89,MC,2021-12-26,0.0186204705387353,0,1
0,1,0.0201549082994461,26,Sub,2021-12-15,0.0,0,0
0,1,0.0452774055302143,1,Sub,2021-11-20,0.0,0,0
0,1,0.0244329664856195,41,Sub,2021-11-06,0.0,0,0
0,0,0.0,28,Sub,2021-10-30,0.0,0,0
1,1,0.7611688375473022,16,Sub,2021-10-23,0.0,0,0
0,0,0.0,3,Sub,2021-10-16,0.0,0,0
0,1,0.0141204772517085,11,Sub,2021-10-02,0.0,0,0
0,1,0.0267358608543872,21,Sub,2021-09-11,0.0933308899402618,1,1
0,1,0.0484875366091728,49,AMC,2021-08-28,0.0,0,0
0,3,0.6038995981216431,90,AMC,2021-08-21,0.1107980087399482,0,3
1,1,0.3393200039863586,11,Sub,2021-08-14,0.0,0,0
