goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0162317026406526,5.0,Sub,2022-01-23,0.0,0.0,0.0
0.0,1.0,0.0149103244766592,48.0,ML,2022-01-02,0.0,0.0,0.0
0.0,1.0,0.08137197047472,90.0,ML,2021-12-30,0.0390992946922779,0.0,1.0
0.0,0.0,0.0,90.0,MR,2021-12-12,0.0,0.0,0.0
0.0,3.0,0.1393317580223083,85.0,MR,2021-12-04,0.0,0.0,0.0
0.0,0.0,0.0,74.0,MR,2021-12-01,0.0,0.0,0.0
0.0,4.0,0.2164351195096969,90.0,MR,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,72.0,MR,2021-11-06,0.0586710572242736,0.0,1.0
0.0,2.0,0.8106796145439148,90.0,MR,2021-10-30,0.0397899821400642,0.0,1.0
0.0,1.0,0.026320019736886,10.0,Sub,2021-10-23,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2021-10-16,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2021-10-02,0.0267473179847002,0.0,1.0
0.0,0.0,0.0,44.0,Sub,2021-09-25,0.0,0.0,0.0
0.0,3.0,0.1220979243516922,59.0,MR,2021-09-18,0.0,0.0,0.0
0.0,0.0,0.0,77.0,MR,2021-09-13,0.4539793729782104,1.0,1.0
0.0,1.0,0.1024816781282424,65.0,MR,2021-08-29,0.0,0.0,0.0
0.0,0.0,0.0,81.0,MR,2021-08-21,0.0304880999028682,0.0,1.0
0.0,2.0,0.1604826152324676,90.0,MR,2021-08-14,0.0,0.0,0.0
0.0,19.0,1.69034272711724,1110.0,,,0.6487751249223944,1.0,6.0
0.0,1.5405405405405406,0.13705481571220865,1110.0,,,0.05260338850722117,0.08108108108108107,0.48648648648648646
