goals,shots,xG,time,position,date,xA,assists,key_passes
0,2,0.1057013720273971,90,DC,2022-05-19,0.0,0,0
0,1,0.0181510914117097,90,DC,2022-05-11,0.0,0,0
0,1,0.0163445305079221,90,DC,2022-04-24,0.1457133144140243,0,2
0,0,0.0,90,DR,2022-03-13,0.0,0,0
1,1,0.4265426695346832,90,DC,2022-03-10,0.0,0,0
0,0,0.0,90,DC,2022-03-05,0.0739309713244438,1,1
0,0,0.0,75,DC,2022-01-02,0.0,0,0
0,1,0.0159628950059413,40,Sub,2021-12-29,0.0,0,0
0,0,0.0,47,DC,2021-12-26,0.0,0,0
0,0,0.0,50,MC,2021-12-19,0.0,0,0
0,0,0.0,10,Sub,2021-12-16,0.0,0,0
0,0,0.0,66,DC,2021-12-01,0.0,0,0
0,0,0.0,90,DC,2021-11-28,0.0,0,0
0,1,0.011359030380845,90,DC,2021-11-20,0.0,0,0
0,0,0.0,90,DC,2021-10-23,0.0463199988007545,0,1
0,0,0.0,90,DC,2021-10-16,0.0,0,0
1,1,0.5633523464202881,90,DC,2021-10-02,0.0,0,0
0,0,0.0,90,DC,2021-09-11,0.0,0,0
0,0,0.0,1,Sub,2021-08-28,0.0,0,0
1,1,0.0201716087758541,90,DC,2021-08-14,0.0,0,0
