goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,6.0,Sub,2022-05-22,0.0,0.0,0.0
0.0,1.0,0.0297859404236078,90.0,MC,2022-04-30,0.0749856904149055,1.0,2.0
0.0,0.0,0.0,90.0,MC,2022-04-25,0.0,0.0,0.0
0.0,1.0,0.0441013947129249,28.0,Sub,2022-04-20,0.097213290631771,0.0,3.0
0.0,0.0,0.0,30.0,Sub,2022-04-10,0.0,0.0,0.0
0.0,0.0,0.0,20.0,Sub,2022-04-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-02-26,0.0592395067214965,0.0,1.0
0.0,0.0,0.0,7.0,Sub,2022-02-23,0.1245965361595153,1.0,1.0
0.0,0.0,0.0,90.0,DMC,2022-02-19,0.0,0.0,0.0
0.0,1.0,0.0153356976807117,23.0,Sub,2022-02-12,0.0,0.0,0.0
0.0,0.0,0.0,83.0,MC,2021-11-06,0.3229609727859497,1.0,1.0
0.0,1.0,0.0279180165380239,90.0,MC,2021-10-30,0.0431143268942832,0.0,1.0
0.0,1.0,0.0822087824344635,90.0,DMC,2021-10-23,0.320473164319992,0.0,1.0
0.0,0.0,0.0,90.0,DMC,2021-10-18,0.054112646728754,0.0,1.0
0.0,0.0,0.0,90.0,MC,2021-10-03,0.0462997630238533,0.0,1.0
0.0,0.0,0.0,90.0,MC,2021-09-27,0.0292044188827276,0.0,1.0
0.0,1.0,0.0202796105295419,66.0,MC,2021-09-18,0.0319983549416065,0.0,1.0
0.0,1.0,0.0307949241250753,90.0,MC,2021-09-11,0.0,0.0,0.0
0.0,1.0,0.012827007099986,90.0,MC,2021-08-28,0.0,0.0,0.0
0.0,1.0,0.043974470347166,90.0,MC,2021-08-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2021-08-14,0.0659940168261528,0.0,2.0
0.0,9.0,0.307225843891501,1433.0,,,1.2701926883310075,3.0,16.0
0.0,0.5652477320307048,0.01929541238676559,1433.0,,,0.07977483736900955,0.1884159106769016,1.0048848569434752
