goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,32.0,DC,2022-05-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-05-08,0.0,0.0,0.0
1.0,1.0,0.0716608166694641,90.0,DC,2022-05-01,0.0,0.0,0.0
0.0,0.0,0.0,11.0,Sub,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-04-20,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-03-19,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-03-06,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2022-02-10,0.0,0.0,0.0
0.0,1.0,0.0455499626696109,90.0,DC,2022-01-23,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2022-01-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-12-26,0.0,0.0,0.0
0.0,1.0,0.0168947987258434,18.0,Sub,2021-12-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-08-28,0.0,0.0,0.0
0.0,1.0,0.4264914393424988,90.0,DC,2021-08-22,0.0,0.0,0.0
1.0,4.0,0.5605970174074172,824.0,,,0.0,0.0,0.0
0.1092233009708738,0.4368932038834952,0.0612302567556645,824.0,,,0.0,0.0,0.0
