goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.2972205281257629,21.0,Sub,2022-05-11,0.0449269451200962,0.0,1.0
0.0,1.0,0.0641718432307243,40.0,FW,2022-04-17,0.0,0.0,0.0
0.0,0.0,0.0,73.0,AMC,2022-04-08,0.0423734858632087,0.0,1.0
0.0,2.0,0.0650755614042282,85.0,FW,2022-04-03,0.0,0.0,0.0
0.0,1.0,0.021235529333353,60.0,FW,2022-03-20,0.0,0.0,0.0
0.0,1.0,0.0169646926224231,35.0,Sub,2022-03-13,0.0,0.0,0.0
0.0,0.0,0.0,25.0,FWL,2022-02-20,0.0,0.0,0.0
0.0,1.0,0.0509415045380592,87.0,AMC,2022-02-11,0.1222622096538543,1.0,1.0
0.0,0.0,0.0,78.0,FWL,2022-02-05,0.0,0.0,0.0
0.0,1.0,0.1025372594594955,8.0,Sub,2022-01-22,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-12-02,0.0,0.0,0.0
0.0,0.0,0.0,41.0,Sub,2021-11-20,0.0,0.0,0.0
1.0,3.0,0.4178110957145691,58.0,AML,2021-10-02,0.0,0.0,0.0
0.0,0.0,0.0,2.0,Sub,2021-09-11,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2021-08-29,0.0,0.0,0.0
0.0,1.0,0.647928774356842,61.0,FW,2021-08-22,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2021-08-14,0.0,0.0,0.0
1.0,12.0,1.6838867887854576,706.0,,,0.20956264063715918,1.0,3.0
0.1274787535410765,1.529745042492918,0.2146597889386561,706.0,,,0.026714784217201595,0.1274787535410765,0.3824362606232295
