goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,DC,2022-05-22,0.4996533393859863,0.0,1.0
0.0,0.0,0.0,90.0,DC,2022-05-19,0.0,0.0,0.0
0.0,0.0,0.0,61.0,DC,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-05-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-05-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2022-04-20,0.0,0.0,0.0
0.0,0.0,0.0,67.0,DC,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2022-03-20,0.0,0.0,0.0
0.0,0.0,0.0,5.0,DC,2021-12-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-12-05,0.0953147187829017,0.0,1.0
1.0,1.0,0.4952886402606964,90.0,DC,2021-12-01,0.0,0.0,0.0
0.0,1.0,0.0775290057063102,90.0,DC,2021-11-28,0.3257582485675812,1.0,2.0
0.0,0.0,0.0,90.0,DC,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-11-07,0.0,0.0,0.0
0.0,1.0,0.711982250213623,90.0,DC,2021-10-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-10-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DC,2021-10-16,0.0,0.0,0.0
0.0,0.0,0.0,27.0,Sub,2021-09-11,0.0,0.0,0.0
1.0,3.0,1.2847998961806297,1355.0,,,0.9207263067364692,1.0,4.0
0.06642066420664207,0.1992619926199262,0.08533726247694219,1355.0,,,0.06115525284596474,0.06642066420664207,0.2656826568265683
