goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0170640088617801,49.0,MR,2022-05-14,0.0,0.0,0.0
0.0,0.0,0.0,58.0,DMR,2022-05-01,0.0588503554463386,0.0,1.0
0.0,0.0,0.0,80.0,MR,2022-02-19,0.0210531707853078,0.0,1.0
0.0,0.0,0.0,11.0,Sub,2022-02-13,0.0,0.0,0.0
0.0,1.0,0.0928712859749794,59.0,ML,2022-02-05,0.0,0.0,0.0
0.0,1.0,0.1571355313062667,63.0,ML,2022-01-23,0.0309865586459636,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-01-16,0.1561651527881622,0.0,1.0
0.0,0.0,0.0,90.0,DR,2022-01-09,0.0838784724473953,0.0,1.0
0.0,0.0,0.0,36.0,Sub,2021-11-20,0.0,0.0,0.0
0.0,1.0,0.0100912433117628,90.0,MC,2021-11-07,0.0989543795585632,0.0,1.0
0.0,0.0,0.0,11.0,Sub,2021-10-22,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-10-02,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-09-26,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2021-09-18,0.0,0.0,0.0
0.0,1.0,0.0196289103478193,83.0,DMC,2021-09-11,0.1284084320068359,0.0,2.0
0.0,0.0,0.0,16.0,Sub,2021-08-28,0.0,0.0,0.0
0.0,5.0,0.2967909798026083,751.0,,,0.5782965216785666,0.0,8.0
0.0,0.5992010652463382,0.03556749425064547,751.0,,,0.06930317836360984,0.0,0.9587217043941411
