goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0681723654270172,15.0,Sub,2022-05-22,0.5236051678657532,1.0,2.0
0.0,5.0,0.2149834930896759,86.0,FW,2022-05-17,0.22306789457798,0.0,3.0
0.0,0.0,0.0,4.0,Sub,2022-04-10,0.0,0.0,0.0
0.0,3.0,0.2162289172410965,90.0,FW,2022-04-02,0.0,0.0,0.0
1.0,1.0,0.7712225914001465,34.0,Sub,2022-03-16,0.0,0.0,0.0
0.0,1.0,0.041135050356388,90.0,FW,2022-02-13,0.0,0.0,0.0
0.0,4.0,0.2212172150611877,62.0,FW,2022-02-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,FW,2022-01-23,0.0,0.0,0.0
0.0,2.0,0.0693066418170929,79.0,FW,2022-01-16,0.6537880897521973,1.0,2.0
0.0,0.0,0.0,19.0,Sub,2021-12-28,0.0788655653595924,0.0,1.0
0.0,0.0,0.0,27.0,Sub,2021-12-19,0.0,0.0,0.0
0.0,1.0,0.0901779159903526,14.0,Sub,2021-12-16,0.0137968827039003,1.0,1.0
0.0,4.0,0.6433701515197754,80.0,FW,2021-10-30,0.0492508932948112,0.0,1.0
0.0,3.0,0.2432184219360351,82.0,FW,2021-10-24,0.0580459833145141,0.0,1.0
3.0,3.0,2.1617026329040527,90.0,FW,2021-10-16,0.5032227635383606,1.0,3.0
0.0,0.0,0.0,21.0,Sub,2021-10-03,0.0,0.0,0.0
0.0,0.0,0.0,19.0,Sub,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,42.0,FW,2021-08-28,0.0,0.0,0.0
0.0,1.0,0.0883711725473404,7.0,Sub,2021-08-21,0.0330811887979507,0.0,1.0
1.0,1.0,0.4241603016853332,28.0,Sub,2021-08-14,0.0820993781089782,0.0,1.0
5.0,30.0,5.253266870975494,979.0,,,2.2188238073140383,4.0,16.0
0.45965270684371806,2.757916241062308,0.482935667403263,979.0,,,0.2039776738082364,0.36772216547497444,1.4708886618998978
