goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.0158892162144184,90.0,FW,2022-05-22,0.9350472688674928,1.0,2.0
1.0,2.0,0.3665840029716491,90.0,FW,2022-05-19,0.0,0.0,0.0
1.0,1.0,0.6903889775276184,90.0,FW,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-05-11,0.0,0.0,0.0
0.0,0.0,0.0,72.0,FW,2022-04-09,0.0,0.0,0.0
0.0,1.0,0.0585349835455417,90.0,FW,2022-04-06,0.0801206231117248,0.0,1.0
0.0,2.0,0.0872114896774292,80.0,FW,2022-04-03,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-03-17,0.3606752753257751,1.0,1.0
0.0,3.0,0.1278837323188781,72.0,FW,2022-03-07,0.0,0.0,0.0
0.0,2.0,0.040080327540636,90.0,FW,2022-02-19,0.0,0.0,0.0
0.0,3.0,0.1134434640407562,74.0,FW,2022-02-12,0.0278551504015922,0.0,1.0
0.0,2.0,0.5586668848991394,90.0,FW,2022-01-22,0.1169065982103347,0.0,2.0
0.0,1.0,0.0469995029270648,90.0,FW,2022-01-15,0.0,0.0,0.0
0.0,4.0,0.9501984715461732,90.0,FW,2022-01-02,0.0,0.0,0.0
1.0,2.0,0.840766966342926,73.0,FW,2021-08-28,0.0322237387299537,0.0,1.0
1.0,4.0,1.3213238716125488,90.0,FW,2021-08-21,0.1069907248020172,0.0,2.0
1.0,5.0,1.0004013776779177,90.0,FW,2021-08-14,0.0,0.0,0.0
5.0,33.0,6.218373268842697,1297.0,,,1.6598193794488905,2.0,10.0
0.3469545104086353,2.289899768696993,0.4314985306058926,1297.0,,,0.11517636403269094,0.13878180416345412,0.6939090208172706
