goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,DR,2022-05-22,0.0,0,0
0,1,0.0072316746227443,70,DR,2022-05-15,0.0849374830722808,0,1
0,1,0.3594069480895996,90,DR,2022-05-11,0.0,0,0
0,0,0.0,90,DC,2022-05-08,0.0,0,0
0,1,0.0633345395326614,90,DC,2022-04-30,0.0,0,0
0,0,0.0,44,Sub,2022-04-25,0.0,0,0
0,0,0.0,90,DMC,2022-04-09,0.0,0,0
0,0,0.0,51,Sub,2022-03-18,0.0301789361983537,0,1
0,0,0.0,28,Sub,2022-03-13,0.0,0,0
0,1,0.029669776558876,90,DMC,2022-03-10,0.0834734141826629,0,1
0,3,0.3268825113773346,90,DMC,2022-03-05,0.0,0,0
0,2,0.1286317110061645,90,DMC,2022-02-26,0.0,0,0
0,0,0.0,30,DMC,2022-02-20,0.0,0,0
0,1,0.0714863538742065,90,DMC,2022-02-12,0.0,0,0
0,0,0.0,90,DMC,2022-02-09,0.055355429649353,0,1
0,3,0.0997816696763038,90,DMC,2022-01-22,0.0263304039835929,0,1
0,0,0.0,90,DMC,2022-01-16,0.0,0,0
0,0,0.0,90,DC,2022-01-02,0.0,0,0
0,0,0.0,90,DC,2021-12-18,0.0,0,0
0,0,0.0,90,MC,2021-08-14,0.0,0,0
