player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Erling Haaland,11,990,12,12.19233638048172,0,0.8076825514435768,56,5,2,0,F,Manchester City
Mohamed Salah,11,970,8,6.820769935846329,6,4.119314484298229,33,21,0,0,M,Liverpool
Chris Wood,11,925,8,5.410878539085388,0,0.9723502080887556,21,6,1,0,F,Nottingham Forest
Bryan Mbeumo,11,989,8,3.876813374459744,1,2.668507620692253,22,18,2,0,F M,Brentford
Cole Palmer,11,966,7,4.462653700262308,5,5.694535098969936,36,29,3,0,M,Chelsea
Danny Welbeck,11,955,6,5.4741688296198845,2,0.6503015272319317,31,10,1,0,F,Brighton
Yoane Wissa,8,568,6,4.773863971233368,1,0.3643055185675621,15,4,1,0,F S,Brentford
Liam Delap,11,804,6,3.7847188264131546,1,0.8839982524514198,17,8,3,0,F S,Ipswich
Nicolas Jackson,11,910,6,6.447972226887941,3,1.4042654149234295,25,12,4,0,F,Chelsea
Matheus Cunha,11,898,5,2.673553194850683,2,3.440244935452938,31,20,1,0,F M S,Wolverhampton Wanderers
Ollie Watkins,11,879,5,7.316819779574871,2,1.4366883859038353,26,9,0,0,F,Aston Villa
Luis Díaz,11,661,5,3.5787587631493807,2,2.001560683362186,18,15,0,0,M S,Liverpool
Jamie Vardy,10,858,4,3.332536891102791,1,0.8984279930591583,12,7,3,0,F,Leicester
Dominic Solanke,9,802,4,6.258076209574938,1,0.6110040321946144,24,4,0,0,F,Tottenham
Raúl Jiménez,11,671,4,5.331250585615635,2,2.8686302825808525,27,10,0,0,F S,Fulham
Kai Havertz,11,990,4,5.9272512048482895,1,1.1521874573081732,28,9,2,0,F,Arsenal
Alexander Isak,9,768,4,4.7289333157241344,2,1.3217075616121292,26,10,0,0,F,Newcastle United
Harvey Barnes,11,497,4,2.039169277995825,1,1.7315004169940948,18,9,0,0,F S,Newcastle United
Brennan Johnson,11,882,4,5.288712278008461,0,0.9397517926990986,33,9,2,0,F S,Tottenham
Jørgen Strand Larsen,11,925,4,2.546615205705166,1,1.3164223115891218,15,6,1,0,F,Wolverhampton Wanderers
Noni Madueke,10,794,4,3.8883137926459312,0,0.861623004078865,31,10,2,0,M,Chelsea
Antoine Semenyo,11,973,4,5.208117000758648,1,2.578628594055772,48,13,4,0,F M,Bournemouth
Jhon Durán,11,235,4,2.7376702651381493,0,0.0569250509142875,14,1,1,0,S,Aston Villa
Evanilson,10,728,4,4.381535226479173,0,0.7508833184838295,19,6,0,0,F S,Bournemouth
Son Heung-Min,8,668,3,1.4013580325990915,3,3.347576178610325,16,20,0,0,F,Tottenham
Jarrod Bowen,11,974,3,2.467731537297368,2,3.7842036932706833,24,24,0,0,F M,West Ham
Mateo Kovacic,11,894,3,0.8774153850972652,0,1.5581321120262146,20,14,3,0,M S,Manchester City
Harry Wilson,7,56,3,0.7900689840316772,0,0.0,4,0,2,0,S,Fulham
Jean-Philippe Mateta,11,757,3,4.177545731887221,0,0.6433053780347109,20,9,1,0,F S,Crystal Palace
Rayan Ait Nouri,11,942,3,1.9832261838018892,2,1.0508314333856106,13,11,4,0,D M,Wolverhampton Wanderers
Dwight McNeil,10,891,3,0.8971882537007332,3,3.411686078179628,15,26,1,0,M,Everton
James Maddison,11,715,3,2.507845513522625,3,2.687141908332705,18,19,2,0,M S,Tottenham
Emile Smith-Rowe,11,823,3,2.669769890606404,2,1.329787015914917,18,14,1,0,M S,Fulham
Bukayo Saka,10,848,3,3.1735004149377346,7,6.512149639427662,31,28,1,0,F M,Arsenal
Gabriel Martinelli,11,699,3,3.0686974823474884,2,2.0737641230225563,14,12,0,0,F M S,Arsenal
João Pedro,5,303,3,1.6146122757345438,1,1.0843373034149408,8,4,1,0,M S,Brighton
Josko Gvardiol,11,939,3,1.027506809681654,0,0.8256040755659342,16,10,0,0,D S,Manchester City
Alejandro Garnacho,11,710,3,4.1065501645207405,1,0.96752124466002,31,10,1,0,M S,Manchester United
Facundo Buonanotte,10,739,3,2.591978505253792,2,2.447038574144244,20,17,5,0,F M S,Leicester
Morgan Rogers,11,916,3,3.044670846313238,2,2.8276890181005,20,16,3,0,F M,Aston Villa
Sammie Szmodics,11,561,3,3.4842576310038567,0,0.1148019321262836,11,3,1,0,M S,Ipswich
Joelinton,11,933,2,1.9614861607551572,0,0.6593366786837578,18,11,4,0,F M,Newcastle United
Alex Iwobi,11,954,2,1.642299523577094,2,3.89580032415688,17,21,1,0,D F M,Fulham
John Stones,6,229,2,0.6664973199367523,0,0.0,2,0,1,0,D S,Manchester City
Jordan Ayew,11,508,2,2.426449054852128,0,0.1071890583261847,14,4,4,0,F M S,"Crystal Palace,Leicester"
Bruno Fernandes,11,931,2,4.414181990548968,3,3.147118240594864,34,22,1,1,F M,Manchester United
Michael Keane,9,810,2,0.7946690190583467,0,0.1236345618963241,8,1,4,0,D,Everton
Dominic Calvert-Lewin,11,917,2,4.278142210096121,1,0.5794389843940735,26,4,1,0,F,Everton
Yves Bissouma,8,402,2,0.1485525518655777,0,0.1525784693658352,2,3,2,0,M S,Tottenham
Gabriel,11,958,2,2.5315187387168407,0,0.4351861178874969,12,4,1,0,D,Arsenal
Callum Hudson-Odoi,11,809,2,1.0123927220702171,0,1.267253523692489,17,18,1,0,M S,Nottingham Forest
Dejan Kulusevski,11,868,2,2.052295833826065,2,2.7973768543452024,17,30,3,0,F M S,Tottenham
Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool
Georginio Rutter,10,630,2,2.313791275024414,2,1.4666455909609797,23,9,1,0,F M S,Brighton
Justin Kluivert,11,627,2,2.1623218338936567,2,1.2022605650126934,17,11,4,0,M S,Bournemouth
Lucas Paquetá,11,828,2,2.0754304118454456,0,0.8723230473697186,14,12,4,0,M S,West Ham
Stephy Mavididi,10,619,2,1.9125254303216932,0,0.8707215301692486,10,10,2,0,M S,Leicester
Marc Guehi,11,990,2,1.5871607586741447,0,0.0487082507461309,6,4,1,0,D M,Crystal Palace
Leandro Trossard,11,591,2,2.2703492790460587,0,1.1600875817239285,14,11,0,1,F M S,Arsenal
James Justin,10,895,2,0.4674228429794311,1,0.5461153779178858,8,5,1,0,D,Leicester
Anthony Gordon,10,865,2,3.46157468855381,1,2.3106232695281506,15,23,0,0,F,Newcastle United
Tomas Soucek,10,652,2,2.64112314209342,0,0.4661024510860443,17,9,3,0,M S,West Ham
Iliman Ndiaye,11,822,2,1.3893688842654228,0,0.510427812114358,12,5,1,0,M S,Everton
Amadou Onana,10,743,2,1.9774937815964224,0,0.1173226470127701,11,3,3,0,M,Aston Villa
Ethan Pinnock,11,990,2,0.8028032584115863,0,0.7735196352005005,8,5,1,0,D,Brentford
Cameron Archer,11,602,2,4.494936011731625,0,0.0989528149366378,15,1,0,0,F S,Southampton
Darwin Núñez,8,425,2,1.940767489373684,1,0.8792700562626123,11,3,2,0,F S,Liverpool
Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham
Fabian Schär,9,747,1,0.4731566337868571,0,0.0690275356173515,11,1,4,1,D,Newcastle United
Kevin De Bruyne,5,374,1,1.002325709909201,1,2.120722249150276,15,16,1,0,M S,Manchester City
