player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
Erling Haaland,12,1080,12,13.286920607089996,0,0.8642479926347733,63,7,2,0,F,Manchester City
Mohamed Salah,12,1060,10,8.48782804608345,6,4.161626178771257,40,22,1,0,M,Liverpool
Chris Wood,12,947,8,5.410878539085388,0,0.9723502080887556,21,6,1,0,F S,Nottingham Forest
Bryan Mbeumo,12,1079,8,3.876813374459744,1,2.762881316244602,22,20,2,0,F M,Brentford
Matheus Cunha,12,988,7,3.30344083532691,3,3.5437372848391533,35,21,1,0,F M S,Wolverhampton Wanderers
Cole Palmer,12,1056,7,5.165227059274912,5,5.920939676463604,38,32,3,0,M,Chelsea
Nicolas Jackson,12,1000,7,7.024678338319063,3,1.8059621267020705,28,13,4,0,F,Chelsea
Danny Welbeck,12,1045,6,5.4741688296198845,2,0.7173267938196659,31,12,1,0,F,Brighton
Yoane Wissa,9,643,6,5.695505499839783,1,0.4003094956278801,17,5,1,0,F S,Brentford
Ollie Watkins,12,969,6,8.397719137370586,2,1.4366883859038353,31,9,0,0,F,Aston Villa
Liam Delap,12,888,6,4.989380910992622,1,0.8839982524514198,20,8,3,0,F S,Ipswich
James Maddison,12,805,5,3.623675934970379,3,2.687141908332705,20,19,2,0,M S,Tottenham
Luis Díaz,12,683,5,3.726059975102544,2,2.1480581713840365,21,17,0,0,M S,Liverpool
Brennan Johnson,12,906,5,6.741473689675331,0,0.9397517926990986,35,9,2,0,F S,Tottenham
Jamie Vardy,11,941,4,3.332536891102791,1,0.8984279930591583,12,7,3,0,F,Leicester
Dominic Solanke,10,892,4,6.360606539994478,2,1.1897622123360634,25,6,0,0,F,Tottenham
Raúl Jiménez,12,746,4,5.778716363012791,2,2.8686302825808525,29,10,0,0,F S,Fulham
Kai Havertz,11,990,4,5.9272512048482895,1,1.1521874573081732,28,9,2,0,F,Arsenal
Alexander Isak,10,858,4,5.2994729690253735,2,1.3593168891966343,32,11,0,0,F,Newcastle United
Harvey Barnes,12,538,4,2.039169277995825,1,1.7315004169940948,18,9,0,0,F S,Newcastle United
Bukayo Saka,11,936,4,3.573362436145544,8,7.198517806828022,37,32,2,0,F M,Arsenal
João Pedro,6,372,4,2.233816677704453,2,1.621758470311761,9,6,1,0,M S,Brighton
Jørgen Strand Larsen,12,1015,4,2.673929922282696,2,1.675449876114726,16,7,1,0,F,Wolverhampton Wanderers
Noni Madueke,11,883,4,4.430674336850643,0,0.9602161198854446,34,12,2,0,M,Chelsea
Antoine Semenyo,12,1063,4,5.484500758349896,1,2.9350406173616648,53,14,5,0,F M,Bournemouth
Jhon Durán,12,251,4,2.7844926007092,0,0.1235288456082344,15,2,1,0,S,Aston Villa
Evanilson,11,818,4,5.237272555008531,0,0.7508833184838295,24,6,0,0,F S,Bournemouth
Son Heung-Min,9,734,3,1.4266807604581118,4,3.8994120731949806,17,22,0,0,F,Tottenham
Alex Iwobi,12,1044,3,1.7710217740386724,2,3.921361722052097,20,22,1,0,D F M,Fulham
Jordan Ayew,12,523,3,3.1876178923994303,0,0.1071890583261847,15,4,4,0,F M S,"Crystal Palace,Leicester"
Jarrod Bowen,12,1064,3,2.66620540805161,3,4.023256212472916,28,27,0,0,F M,West Ham
Mateo Kovacic,11,894,3,0.8774153850972652,0,1.5581321120262146,20,14,3,0,M S,Manchester City
Harry Wilson,8,83,3,0.8156303819268942,0,0.0,5,0,2,0,S,Fulham
Jean-Philippe Mateta,12,847,3,4.278617909178138,1,1.0137327779084444,22,11,1,0,F S,Crystal Palace
Rayan Ait Nouri,12,1032,3,1.9832261838018892,2,1.0508314333856106,13,11,4,0,D M,Wolverhampton Wanderers
Dwight McNeil,11,981,3,1.0485431924462318,3,3.60723550664261,20,29,1,0,M,Everton
Emile Smith-Rowe,12,886,3,2.669769890606404,2,1.329787015914917,18,14,1,0,M S,Fulham
Gabriel Martinelli,11,699,3,3.0686974823474884,2,2.0737641230225563,14,12,0,0,F M S,Arsenal
Tomas Soucek,11,742,3,2.8300231359899044,0,0.4661024510860443,20,9,3,0,M S,West Ham
Josko Gvardiol,12,1029,3,1.1753495000302792,0,1.5269286576658487,18,18,0,0,D S,Manchester City
Alejandro Garnacho,12,799,3,4.468724645674229,1,0.96752124466002,33,10,1,0,M S,Manchester United
Facundo Buonanotte,10,739,3,2.591978505253792,2,2.447038574144244,20,17,5,0,F M S,Leicester
Morgan Rogers,12,1003,3,3.140779446810484,2,2.8765619061887264,21,17,3,0,F M,Aston Villa
Sammie Szmodics,12,629,3,3.5820178538560867,0,0.1148019321262836,13,3,1,0,M S,Ipswich
Joelinton,12,1005,2,1.9614861607551572,0,0.6919518522918224,18,12,4,0,F M,Newcastle United
Marcus Rashford,12,854,2,1.3206533193588257,1,1.9900796376168728,11,11,2,0,F M S,Manchester United
John Stones,7,278,2,0.6664973199367523,0,0.0,2,0,1,0,D S,Manchester City
Ross Barkley,9,327,2,1.1339927138760686,1,0.3010348659008741,9,5,3,0,M S,Aston Villa
Bruno Fernandes,12,1021,2,4.60660251788795,3,3.538593053817749,37,25,1,1,F M,Manchester United
Michael Keane,9,810,2,0.7946690190583467,0,0.1236345618963241,8,1,4,0,D,Everton
Thomas Partey,12,1023,2,0.4520781151950359,0,0.4513196833431721,9,7,2,0,D M S,Arsenal
Adam Armstrong,9,537,2,2.398908782750368,1,0.5562802264466882,15,4,3,0,F M S,Southampton
Dominic Calvert-Lewin,12,1007,2,4.559113021939993,1,0.5996980015188456,31,5,1,0,F,Everton
Yves Bissouma,9,492,2,0.1778375469148159,0,0.1525784693658352,3,3,3,0,M S,Tottenham
Gabriel,12,1048,2,2.570704866200685,0,0.4351861178874969,13,4,1,0,D,Arsenal
Callum Hudson-Odoi,12,899,2,1.0449615865945816,0,1.267253523692489,18,18,1,0,M S,Nottingham Forest
Dejan Kulusevski,12,958,2,2.1811503469944,3,3.966625912114978,18,33,3,0,F M S,Tottenham
Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool
Pedro Porro,12,1080,2,1.2443741038441658,1,1.472710456699133,20,20,2,0,D,Tottenham
Georginio Rutter,11,699,2,2.481925651431084,2,1.4666455909609797,25,9,2,0,F M S,Brighton
Justin Kluivert,12,707,2,2.311113892123103,2,1.3544304929673672,20,13,4,0,M S,Bournemouth
Lucas Paquetá,12,918,2,2.175312500447035,0,0.9878016449511052,15,14,4,0,M S,West Ham
Stephy Mavididi,11,634,2,1.9125254303216932,0,0.8707215301692486,10,10,2,0,M S,Leicester
Marc Guehi,12,1080,2,1.5871607586741447,0,0.0487082507461309,6,4,1,0,D M,Crystal Palace
Leandro Trossard,12,681,2,2.856541827321053,0,1.255598183721304,17,12,0,1,F M S,Arsenal
James Justin,11,985,2,0.4674228429794311,1,0.5461153779178858,8,5,1,0,D,Leicester
Anthony Gordon,11,936,2,4.031519368290901,1,2.3532056510448456,18,24,0,0,F,Newcastle United
Iliman Ndiaye,12,912,2,1.5593603625893593,0,0.7548718396574259,15,9,1,0,M S,Everton
Amadou Onana,10,743,2,1.9774937815964224,0,0.1173226470127701,11,3,3,0,M,Aston Villa
Ethan Pinnock,12,1080,2,0.8100743740797043,0,1.3863551020622251,9,6,1,0,D,Brentford
Cameron Archer,12,609,2,4.494936011731625,0,0.0989528149366378,15,1,0,0,F S,Southampton
Darwin Núñez,9,515,2,2.065806470811367,1,0.9656503368169068,13,4,2,0,F S,Liverpool
Kaoru Mitoma,12,1017,2,4.079804081469774,2,2.906455248594284,23,14,0,0,F M S,Brighton
João Gomes,12,1036,2,0.7932967245578766,1,0.3415777683258056,11,6,4,0,M,Wolverhampton Wanderers
Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham
Fabian Schär,10,837,1,0.4934922670945525,0,0.0690275356173515,13,1,4,1,D,Newcastle United
Kevin De Bruyne,6,387,1,1.0400427244603634,1,2.689450576901436,16,18,2,0,M S,Manchester City
Michail Antonio,12,763,1,2.649308728054166,1,1.583192678168416,17,8,1,0,F S,West Ham
Ola Aina,12,1055,1,0.1135107418522238,0,0.8367399983108044,4,5,2,0,D,Nottingham Forest
Virgil van Dijk,12,1080,1,0.5912207905203104,1,0.4480435196310282,5,5,1,0,D,Liverpool
Adama Traoré,12,748,1,3.879275366663933,3,2.9538220167160034,21,18,2,0,F M S,Fulham
Andreas Pereira,12,929,1,2.4566489048302174,0,2.4785006660968065,19,32,3,0,M,Fulham
Danny Ings,6,73,1,1.0124912187457085,1,0.736175462603569,7,2,0,0,S,West Ham
Mario Lemina,12,977,1,1.0050526866689324,3,0.8593302965164185,11,7,2,0,D M S,Wolverhampton Wanderers
Lewis Cook,12,1080,1,0.7380610480904579,3,2.493640288710594,8,20,4,0,M,Bournemouth
Pablo Sarabia,5,172,1,0.93792612105608,0,0.2517122328281402,4,3,0,0,M S,Wolverhampton Wanderers
Casemiro,11,683,1,0.9967881552875042,0,1.8497501611709597,15,14,1,0,M S,Manchester United
Christopher Nkunku,11,129,1,2.1719003655016422,0,0.275710005313158,8,4,1,0,M S,Chelsea
Mikel Merino,6,371,1,1.1137795187532902,0,0.3800057470798492,7,3,1,0,M S,Arsenal
Aaron Wan-Bissaka,11,906,1,0.1878597866743803,0,0.3980767074972391,4,8,0,0,D S,West Ham
Ismaila Sarr,12,564,1,2.3467953987419605,1,1.8917514104396105,15,10,1,0,F M S,Crystal Palace
Gonçalo Guedes,9,101,1,0.4302288759499788,1,0.4364391192793846,3,3,1,0,S,Wolverhampton Wanderers
Rodrigo Bentancur,10,545,1,0.5164269749075174,0,0.0536068640649318,11,1,4,0,M S,Tottenham
Ibrahima Konaté,12,979,1,1.209789514541626,1,0.349171033129096,8,3,4,0,D S,Liverpool
Pedro Neto,11,525,1,0.5304845441132784,2,2.1261654049158096,13,14,4,0,M S,Chelsea
Reiss Nelson,10,353,1,1.3307774066925049,1,0.7295538149774075,10,10,1,0,M S,"Arsenal,Fulham"
Trevoh Chalobah,6,540,1,0.3499191850423813,0,0.4840825535356998,5,3,1,0,D,Crystal Palace
Curtis Jones,9,478,1,1.5699294954538343,1,0.2208860740065574,10,5,0,0,M S,Liverpool
David Brooks,5,45,1,0.348595380783081,0,0.1962360814213752,3,2,0,0,S,Bournemouth
Morgan Gibbs-White,8,647,1,1.3696090150624514,0,1.581808179616928,15,13,1,1,M,Nottingham Forest
Christian Nørgaard,10,832,1,1.5833494868129492,1,0.2059024255722761,12,6,2,1,M,Brentford
Cristian Romero,11,962,1,1.2029815949499607,0,0.5379867702722549,11,6,1,0,D,Tottenham
Ezri Konsa Ngoyo,10,821,1,0.4748618602752685,0,0.1466968469321727,3,2,0,0,D,Aston Villa
Jean-Ricner Bellegarde,11,584,1,0.2656138716265559,1,0.3377587348222732,6,6,2,0,M S,Wolverhampton Wanderers
João Félix,6,186,1,0.8325650002807379,0,0.0718847662210464,10,2,1,0,M S,Chelsea
Matthijs de Ligt,12,853,1,1.1100782826542854,0,0.0487571768462657,6,2,2,0,D S,Manchester United
Joshua Zirkzee,12,439,1,2.72290007956326,1,1.1216295883059502,13,6,1,0,F S,Manchester United
Amad Diallo Traore,10,558,1,1.0285024540498853,3,1.487356886267662,14,16,2,0,D M S,Manchester United
Riccardo Calafiori,7,456,1,0.5488381497561932,0,0.0809167623519897,4,2,1,0,D S,Arsenal
Taylor Harwood-Bellis,12,951,1,1.7264893501996994,0,0.9071156922727824,9,7,4,0,D S,Southampton
George Hirst,8,163,1,0.8599511682987213,1,0.3421465959399938,3,3,1,0,F S,Ipswich
Wout Faes,12,1080,1,1.2339492477476597,0,0.0192568060010671,7,1,2,0,D,Leicester
Eberechi Eze,9,810,1,2.986836075782776,1,1.6662051603198051,37,16,0,0,F M,Crystal Palace
Mikkel Damsgaard,12,886,1,1.4743441380560398,3,3.142272994853556,9,19,0,0,F M S,Brentford
Leif Davis,12,1080,1,0.4312202930450439,2,3.730461485683918,9,28,2,0,D,Ipswich
Jéremy Doku,8,422,1,0.4819023385643959,1,1.0608169343322515,10,9,0,0,F M S,Manchester City
Moisés Caicedo,12,1070,1,0.3273661993443966,2,1.5080358609557152,7,9,3,0,M,Chelsea
Crysencio Summerville,11,422,1,0.8418226540088654,0,0.7223077118396759,4,7,1,0,F M S,West Ham
Fabio Carvalho,11,254,1,1.4226928651332855,1,0.5770240947604179,6,3,1,0,F S,Brentford
Dango Ouattara,9,441,1,1.7674724273383615,1,1.8616583403199911,7,6,0,0,M S,Bournemouth
Vitaly Janelt,12,1018,1,0.3199375346302986,3,1.651535876095295,8,9,1,0,D M,Brentford
Nathan Collins,12,1080,1,1.646300457417965,0,0.1854135207831859,9,2,1,0,D,Brentford
Dominik Szoboszlai,12,836,1,1.501250708475709,1,1.9670171365141869,18,17,3,0,M S,Liverpool
Beto,8,90,1,1.852198839187622,0,0.0,8,0,0,0,S,Everton
Evan Ferguson,7,83,1,0.1707068346440792,0,0.0,3,0,0,0,F S,Brighton
Omari Hutchinson,11,977,1,0.9250667337328196,1,1.542428808286786,17,11,4,0,M,Ipswich
Carlos Baleba,10,690,1,0.808440824970603,1,0.5576661843806505,16,7,1,1,M S,Brighton
Tyler Dibling,12,655,1,0.8480646498501301,0,1.1377207711338997,10,9,4,0,F M S,Southampton
Rodrigo Muniz,11,335,1,1.453753098845482,1,0.6833489611744881,14,6,1,0,F S,Fulham
Marcus Tavernier,12,901,1,3.2321291528642178,2,2.245697284117341,24,24,2,0,M S,Bournemouth
Ryan Christie,11,711,1,0.3436100929975509,0,1.1159699391573668,7,12,5,0,M S,Bournemouth
Joe Ayodele-Aribo,11,661,1,1.3334388304501772,0,0.6153282951563597,9,3,0,0,M S,Southampton
Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth
Ryan Yates,12,889,1,1.802284946665168,0,0.5015693493187428,19,11,4,0,M S,Nottingham Forest
Rasmus Højlund,8,446,1,1.008004516363144,0,0.1897245775908231,5,5,0,0,F S,Manchester United
Ethan Nwaneri,6,38,1,0.2595170941203832,0,0.1436309665441513,4,2,0,0,S,Arsenal
Jack Hinshelwood,10,850,1,0.840388304553926,0,0.1783577632158994,7,6,2,0,D M,Brighton
Cody Gakpo,12,466,1,1.144072849303484,1,1.784752078354359,15,12,3,0,M S,Liverpool
