name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Taiwo Awoniyi,Nott'm Forest,Newcastle United,2022-08-06,False,Sub,27,0,0.0,0,0.0,1,0,0,0.4,0,False,0.0,0.0,27.0,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Wolverhampton,2022-10-15,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False,1.0,0.0,16.5,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Brighton,2022-10-18,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False,1.0,0.0,12.33,0,0,0,0,0,9
Taiwo Awoniyi,Nott'm Forest,Liverpool,2022-10-22,True,FW,63,1,1.32,0,0.58,9,3,3,12.9,3,False,1.0,0.0,25.0,0,0,0,0,0,2
Taiwo Awoniyi,Nott'm Forest,Arsenal,2022-10-30,False,FW,63,0,0.0,0,0.0,2,0,0,0.2,0,False,3.0,0.33,32.6,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Brentford,2022-11-05,True,Sub,11,0,0.35,0,0.0,1,1,0,0.2,0,False,2.8,0.26,29.0,0,0,0,0,0,2
Taiwo Awoniyi,Nott'm Forest,Manchester United,2022-12-27,False,FWL,61,0,0.0,0,0.0,2,0,0,0.3,0,True,2.8,0.33,33.57,0,0,0,0,0,2
Taiwo Awoniyi,Nott'm Forest,Chelsea,2023-01-01,True,FWL,87,0,0.18,0,0.14,2,2,2,6.6,0,True,3.0,0.33,40.25,0,0,0,0,0,9
Taiwo Awoniyi,Nott'm Forest,Southampton,2023-01-04,False,FW,70,1,0.62,0,0.05,9,2,1,6.9,3,True,3.2,0.37,43.56,0,0,0,0,0,8
Taiwo Awoniyi,Nott'm Forest,West Ham,2022-08-14,True,FW,71,1,0.65,0,0.0,8,2,0,5.6,2,False,3.2,0.23,46.3,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Wolverhampton,2023-04-01,True,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,False,4.4,0.36,42.45,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Leicester City,2023-04-04,False,Sub,34,0,0.0,0,0.0,1,0,0,0.2,0,False,4.4,0.29,41.75,0,0,0,0,0,2
Taiwo Awoniyi,Nott'm Forest,Everton,2022-08-20,False,FW,60,0,0.07,0,0.08,2,1,1,4.4,0,False,4.2,0.29,43.15,0,0,0,0,0,0
Taiwo Awoniyi,Nott'm Forest,Aston Villa,2023-04-08,False,Sub,25,0,0.0,0,0.0,0,0,0,0.0,0,False,4.2,0.27,41.86,0,0,0,0,0,2
Taiwo Awoniyi,Nott'm Forest,Manchester United,2023-04-16,True,FW,64,0,0.52,0,0.0,2,3,0,1.8,0,True,2.4,0.14,43.33,0,0,0,0,0,2
Taiwo Awoniyi,Nott'm Forest,Liverpool,2023-04-22,False,FW,86,0,0.2,0,0.0,2,3,0,2.0,0,True,1.2,0.12,46.0,0,0,0,0,0,5
Taiwo Awoniyi,Nott'm Forest,Brighton,2023-04-26,True,FW,80,0,0.2,1,0.13,5,2,1,6.3,0,True,1.4,0.16,48.0,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Brentford,2023-04-29,False,FW,53,0,0.27,0,0.0,1,1,0,1.1,0,True,2.2,0.4,48.28,0,0,0,0,0,12
Taiwo Awoniyi,Nott'm Forest,Southampton,2023-05-08,True,FW,80,2,0.38,0,0.0,12,3,0,10.5,2,True,2.0,0.44,49.95,0,0,0,0,0,12
Taiwo Awoniyi,Nott'm Forest,Chelsea,2023-05-13,False,FW,80,2,0.81,0,0.0,12,2,0,10.3,2,True,4.4,0.51,51.45,0,0,0,0,0,6
Taiwo Awoniyi,Nott'm Forest,Arsenal,2023-05-20,True,FW,78,1,0.53,0,0.0,6,1,0,4.8,1,True,6.4,0.57,52.71,0,0,0,0,0,8
Taiwo Awoniyi,Nott'm Forest,Crystal Palace,2023-05-28,False,FW,88,1,0.19,0,0.03,8,1,1,0.0,2,True,7.2,0.64,54.32,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Tottenham,2022-08-28,True,Sub,15,0,0.0,0,0.03,1,0,1,1.2,0,False,7.8,0.44,52.61,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Manchester City,2022-08-31,False,Sub,32,0,0.26,0,0.0,1,1,0,0.6,0,False,7.8,0.38,51.75,0,0,0,0,0,1
Taiwo Awoniyi,Nott'm Forest,Bournemouth,2022-09-03,True,Sub,23,0,0.24,0,0.0,1,2,0,1.3,0,False,5.6,0.36,50.6,0,0,0,0,0,7
Taiwo Awoniyi,Nott'm Forest,Fulham,2022-09-16,True,FW,69,1,0.74,0,0.0,7,2,0,7.8,1,False,3.4,0.24,51.31,0,0,0,0,0,2
Taiwo Awoniyi,Nott'm Forest,Leeds United,2022-10-03,False,FW,61,0,0.54,0,0.0,2,3,0,1.8,0,False,3.6,0.29,51.67,0,0,0,0,0,7
