name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Taiwo Awoniyi,Nott'm Forest,Newcastle United,2022-08-06,False,Sub,27,0,0.0,0,0.0,1,0,0,0.4,0,False
Taiwo Awoniyi,Nott'm Forest,Wolverhampton,2022-10-15,False,Sub,6,0,0.0,0,0.0,1,0,0,0.0,0,False
Taiwo Awoniyi,Nott'm Forest,Brighton,2022-10-18,False,Sub,4,0,0.0,0,0.0,1,0,0,0.2,0,False
Taiwo Awoniyi,Nott'm Forest,Liverpool,2022-10-22,True,FW,63,1,1.3175400495529177,0,0.5759810209274292,9,3,3,12.9,3,False
Taiwo Awoniyi,Nott'm Forest,Arsenal,2022-10-30,False,FW,63,0,0.0,0,0.0,2,0,0,0.2,0,False
Taiwo Awoniyi,Nott'm Forest,Brentford,2022-11-05,True,Sub,11,0,0.3498660027980804,0,0.0,1,1,0,0.2,0,False
Taiwo Awoniyi,Nott'm Forest,Manchester United,2022-12-27,False,FWL,61,0,0.0,0,0.0,2,0,0,0.3,0,True
Taiwo Awoniyi,Nott'm Forest,Chelsea,2023-01-01,True,FWL,87,0,0.1769630014896392,0,0.1359470039606094,2,2,2,6.6,0,True
Taiwo Awoniyi,Nott'm Forest,Southampton,2023-01-04,False,FW,70,1,0.6158289909362793,0,0.0505315996706485,9,2,1,6.9,3,True
Taiwo Awoniyi,Nott'm Forest,West Ham,2022-08-14,True,FW,71,1,0.6513749957084656,0,0.0,8,2,0,5.6,2,False
Taiwo Awoniyi,Nott'm Forest,Wolverhampton,2023-04-01,True,Sub,4,0,0.0,0,0.0,1,0,0,0.4,0,False
Taiwo Awoniyi,Nott'm Forest,Leicester City,2023-04-04,False,Sub,34,0,0.0,0,0.0,1,0,0,0.2,0,False
Taiwo Awoniyi,Nott'm Forest,Everton,2022-08-20,False,FW,60,0,0.0701247975230217,0,0.0764736011624336,2,1,1,4.4,0,False
Taiwo Awoniyi,Nott'm Forest,Aston Villa,2023-04-08,False,Sub,25,0,0.0,0,0.0,0,0,0,0.0,0,False
Taiwo Awoniyi,Nott'm Forest,Manchester United,2023-04-16,True,FW,64,0,0.5208399891853333,0,0.0,2,3,0,1.8,0,True
Taiwo Awoniyi,Nott'm Forest,Liverpool,2023-04-22,False,FW,86,0,0.1963346004486084,0,0.0,2,3,0,2.0,0,True
Taiwo Awoniyi,Nott'm Forest,Brighton,2023-04-26,True,FW,80,0,0.195135161280632,1,0.130037784576416,5,2,1,6.3,0,True
Taiwo Awoniyi,Nott'm Forest,Brentford,2023-04-29,False,FW,53,0,0.2653422355651855,0,0.0,1,1,0,1.1,0,True
Taiwo Awoniyi,Nott'm Forest,Southampton,2023-05-08,True,FW,80,2,0.381224125623703,0,0.0,12,3,0,10.5,2,True
Taiwo Awoniyi,Nott'm Forest,Chelsea,2023-05-13,False,FW,80,2,0.8106648921966553,0,0.0,12,2,0,10.3,2,True
Taiwo Awoniyi,Nott'm Forest,Arsenal,2023-05-20,True,FW,78,1,0.5255389213562012,0,0.0,6,1,0,4.8,1,True
Taiwo Awoniyi,Nott'm Forest,Crystal Palace,2023-05-28,False,FW,88,1,0.1923410594463348,0,0.0288489405065774,8,1,1,0.0,2,True
Taiwo Awoniyi,Nott'm Forest,Tottenham,2022-08-28,True,Sub,15,0,0.0,0,0.0302028004080057,1,0,1,1.2,0,False
Taiwo Awoniyi,Nott'm Forest,Manchester City,2022-08-31,False,Sub,32,0,0.25832000374794,0,0.0,1,1,0,0.6,0,False
Taiwo Awoniyi,Nott'm Forest,Bournemouth,2022-09-03,True,Sub,23,0,0.2371550053358078,0,0.0,1,2,0,1.3,0,False
Taiwo Awoniyi,Nott'm Forest,Fulham,2022-09-16,True,FW,69,1,0.7421830296516418,0,0.0,7,2,0,7.8,1,False
Taiwo Awoniyi,Nott'm Forest,Leeds United,2022-10-03,False,FW,61,0,0.5442550182342529,0,0.0,2,3,0,1.8,0,False
