name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Wilfried Gnonto,Leeds,Liverpool,2022-10-29,False,Sub,18,0,0.0,0,0.0,1,0,0,1.6,0,False,0.0,0.0,18.0,0,0,0,0,0,4
Wilfried Gnonto,Leeds,Bournemouth,2022-11-05,True,Sub,45,0,0.0,1,0.79,4,0,3,6.7,0,False,1.0,0.0,31.5,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Tottenham,2022-11-12,False,AMR,45,0,0.0,0,0.0,1,0,0,0.2,0,True,2.5,0.5,36.0,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Manchester City,2022-12-28,True,FWL,90,0,0.14,0,0.02,1,2,1,3.7,0,True,2.0,0.33,49.5,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Newcastle United,2022-12-31,False,AML,69,0,0.07,0,0.07,1,2,1,2.6,0,True,1.75,0.28,53.4,0,0,0,0,0,9
Wilfried Gnonto,Leeds,West Ham,2023-01-04,True,AMC,90,1,0.4,0,0.0,9,2,0,9.0,3,True,1.6,0.24,59.5,0,0,0,0,0,2
Wilfried Gnonto,Leeds,Aston Villa,2023-01-13,False,AML,90,0,0.71,0,0.06,2,3,2,7.1,0,True,3.2,0.32,63.86,0,0,0,0,0,2
Wilfried Gnonto,Leeds,Brentford,2023-01-22,True,AMC,90,0,0.07,0,0.02,2,2,1,5.0,0,True,2.8,0.26,67.12,0,0,0,0,0,2
Wilfried Gnonto,Leeds,Nottingham Forest,2023-02-05,False,AML,90,0,0.05,0,0.71,2,1,5,9.8,0,True,3.0,0.28,69.67,0,0,0,0,0,9
Wilfried Gnonto,Leeds,Manchester United,2023-02-08,False,AML,89,1,0.04,0,0.08,9,1,1,7.3,3,True,3.2,0.26,71.6,0,0,0,0,0,2
Wilfried Gnonto,Leeds,Manchester United,2023-02-12,True,AML,90,0,0.08,0,0.1,2,2,1,3.9,0,True,4.8,0.25,73.27,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Everton,2023-02-18,False,AML,90,0,0.0,0,0.0,1,0,0,1.2,0,True,3.4,0.19,74.67,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Southampton,2023-02-25,True,AML,60,0,0.04,0,0.0,1,2,0,2.3,0,True,3.2,0.05,73.54,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Chelsea,2023-03-04,False,Sub,22,0,0.0,0,0.05,1,0,1,1.5,0,False,3.0,0.04,69.86,0,0,0,0,0,4
Wilfried Gnonto,Leeds,Brighton,2023-03-11,True,Sub,24,0,0.0,1,0.03,4,0,1,3.5,0,False,2.8,0.03,66.8,0,0,0,0,0,5
Wilfried Gnonto,Leeds,Wolverhampton,2023-03-18,False,AML,60,0,0.0,1,0.34,5,0,1,4.0,0,True,1.8,0.22,66.38,0,0,0,0,0,0
Wilfried Gnonto,Leeds,Crystal Palace,2023-04-09,True,Sub,30,0,0.0,0,0.0,0,0,0,0.6,0,False,2.4,0.41,64.24,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Liverpool,2023-04-17,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False,2.2,0.41,61.39,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Fulham,2023-04-22,False,Sub,10,0,0.02,0,0.0,1,1,0,0.5,0,False,2.2,0.4,58.68,0,0,0,0,0,5
Wilfried Gnonto,Leeds,Bournemouth,2023-04-30,False,FWL,90,0,0.22,1,0.55,5,4,2,9.2,0,True,2.2,0.4,60.25,0,0,0,0,0,0
Wilfried Gnonto,Leeds,Manchester City,2023-05-06,False,AMR,57,0,0.0,0,0.0,0,0,0,0.0,0,True,2.4,0.45,60.1,0,0,0,0,0,0
Wilfried Gnonto,Leeds,Newcastle United,2023-05-13,True,Sub,26,0,0.0,0,0.0,0,0,0,1.0,0,False,1.4,0.25,58.55,0,0,0,0,0,1
Wilfried Gnonto,Leeds,West Ham,2023-05-21,False,Sub,56,0,0.0,0,0.12,1,0,2,3.6,0,False,1.4,0.25,58.43,0,0,0,0,0,1
Wilfried Gnonto,Leeds,Tottenham,2023-05-28,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False,1.4,0.25,56.08,0,0,0,0,0,
