name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts
Wilfried Gnonto,Leeds,Liverpool,2022-10-29,False,Sub,18,0,0.0,0,0.0,1,0,0,1.6,0,False
Wilfried Gnonto,Leeds,Bournemouth,2022-11-05,True,Sub,45,0,0.0,1,0.785444974899292,4,0,3,6.7,0,False
Wilfried Gnonto,Leeds,Tottenham,2022-11-12,False,AMR,45,0,0.0,0,0.0,1,0,0,0.2,0,True
Wilfried Gnonto,Leeds,Manchester City,2022-12-28,True,FWL,90,0,0.1353590041399002,0,0.020966600626707,1,2,1,3.7,0,True
Wilfried Gnonto,Leeds,Newcastle United,2022-12-31,False,AML,69,0,0.0734606981277465,0,0.0705830976366996,1,2,1,2.6,0,True
Wilfried Gnonto,Leeds,West Ham,2023-01-04,True,AMC,90,1,0.3967370092868805,0,0.0,9,2,0,9.0,3,True
Wilfried Gnonto,Leeds,Aston Villa,2023-01-13,False,AML,90,0,0.7053380012512207,0,0.0598529987037181,2,3,2,7.1,0,True
Wilfried Gnonto,Leeds,Brentford,2023-01-22,True,AMC,90,0,0.0689264982938766,0,0.0166899003088474,2,2,1,5.0,0,True
Wilfried Gnonto,Leeds,Nottingham Forest,2023-02-05,False,AML,90,0,0.050475601106882,0,0.7140799760818481,2,1,5,9.8,0,True
Wilfried Gnonto,Leeds,Manchester United,2023-02-08,False,AML,89,1,0.0430831015110015,0,0.0751447007060051,9,1,1,7.3,3,True
Wilfried Gnonto,Leeds,Manchester United,2023-02-12,True,AML,90,0,0.081911601126194,0,0.1019390001893043,2,2,1,3.9,0,True
Wilfried Gnonto,Leeds,Everton,2023-02-18,False,AML,90,0,0.0,0,0.0,1,0,0,1.2,0,True
Wilfried Gnonto,Leeds,Southampton,2023-02-25,True,AML,60,0,0.0393001995980739,0,0.0,1,2,0,2.3,0,True
Wilfried Gnonto,Leeds,Chelsea,2023-03-04,False,Sub,22,0,0.0,0,0.0477012991905212,1,0,1,1.5,0,False
Wilfried Gnonto,Leeds,Brighton,2023-03-11,True,Sub,24,0,0.0,1,0.0275577008724212,4,0,1,3.5,0,False
Wilfried Gnonto,Leeds,Wolverhampton,2023-03-18,False,AML,60,0,0.0,1,0.3382219970226288,5,0,1,4.0,0,True
Wilfried Gnonto,Leeds,Crystal Palace,2023-04-09,True,Sub,30,0,0.0,0,0.0,0,0,0,0.6,0,False
Wilfried Gnonto,Leeds,Liverpool,2023-04-17,True,Sub,13,0,0.0,0,0.0,1,0,0,0.0,0,False
Wilfried Gnonto,Leeds,Fulham,2023-04-22,False,Sub,10,0,0.0192708000540733,0,0.0,1,1,0,0.5,0,False
Wilfried Gnonto,Leeds,Bournemouth,2023-04-30,False,FWL,90,0,0.2196358889341354,1,0.5480276346206665,5,4,2,9.2,0,True
Wilfried Gnonto,Leeds,Manchester City,2023-05-06,False,AMR,57,0,0.0,0,0.0,0,0,0,0.0,0,True
Wilfried Gnonto,Leeds,Newcastle United,2023-05-13,True,Sub,26,0,0.0,0,0.0,0,0,0,1.0,0,False
Wilfried Gnonto,Leeds,West Ham,2023-05-21,False,Sub,56,0,0.0,0,0.1151975840330123,1,0,2,3.6,0,False
Wilfried Gnonto,Leeds,Tottenham,2023-05-28,True,Sub,2,0,0.0,0,0.0,1,0,0,0.0,0,False
